1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2729, swamp, byg:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
2730, swamp, byg:bayou, MONSTER, minecraft:skeleton, 50, 4, 4
2731, swamp, byg:bayou, MONSTER, minecraft:slime, 50, 4, 4
2732, swamp, byg:bayou, MONSTER, minecraft:enderman, 5, 1, 4
2733, swamp, byg:bayou, MONSTER, minecraft:witch, 5, 1, 1
2734, swamp, byg:bayou, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2735, swamp, byg:bayou, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2736, swamp, byg:bayou, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2737, swamp, byg:bayou, MONSTER, biomemakeover:decayed, 50, 1, 1
2738, swamp, byg:bayou, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
2739, swamp, byg:bayou, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2740, swamp, byg:bayou, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2741, swamp, byg:bayou, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2742, swamp, byg:bayou, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2743, swamp, byg:bayou, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2744, swamp, byg:bayou, MONSTER, quark:stoneling, 50, 1, 1
2745, swamp, byg:bayou, MONSTER, quark:toretoise, 50, 2, 4
2746, swamp, byg:bayou, CREATURE, minecraft:sheep, 12, 4, 4
2747, swamp, byg:bayou, CREATURE, minecraft:pig, 10, 4, 4
2748, swamp, byg:bayou, CREATURE, minecraft:chicken, 10, 4, 4
2749, swamp, byg:bayou, CREATURE, minecraft:cow, 10, 4, 4
2750, swamp, byg:bayou, CREATURE, minecraft:horse, 10, 2, 6
2751, swamp, byg:bayou, CREATURE, minecraft:donkey, 10, 1, 1
2752, swamp, byg:bayou, CREATURE, duckling:quackling, 10, 0, 1
2753, swamp, byg:bayou, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2754, swamp, byg:bayou, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2755, swamp, byg:bayou, CREATURE, aquaculture:box_turtle, 10, 1, 2
2756, swamp, byg:bayou, CREATURE, biomemakeover:toad, 20, 2, 4
2757, swamp, byg:bayou, CREATURE, wildbackport:frog, 10, 2, 5
2758, swamp, byg:bayou, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2759, swamp, byg:bayou, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2760, swamp, byg:bayou, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2761, swamp, byg:bayou, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2762, swamp, byg:bayou, CREATURE, alexsmobs:crocodile, 40, 1, 2
2763, swamp, byg:bayou, CREATURE, alexsmobs:raccoon, 10, 2, 4
2764, swamp, byg:bayou, CREATURE, alexsmobs:shoebill, 10, 1, 2
2765, swamp, byg:bayou, CREATURE, alexsmobs:crow, 10, 3, 5
2766, swamp, byg:bayou, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
2767, swamp, byg:bayou, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2768, swamp, byg:bayou, CREATURE, alexsmobs:anaconda, 12, 1, 1
2769, swamp, byg:bayou, AMBIENT, minecraft:bat, 10, 8, 8
2770, swamp, byg:bayou, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
2771, swamp, byg:bayou, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2772, swamp, byg:bayou, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2773, swamp, byg:bayou, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2774, swamp, byg:bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2775, swamp, byg:bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2776, swamp, byg:bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2777, swamp, byg:bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2778, swamp, byg:bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2779, swamp, byg:bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2780, swamp, byg:bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2781, swamp, byg:bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2782, swamp, byg:bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2783, swamp, byg:bayou, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2784, swamp, byg:bayou, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
2785, taiga, byg:black_forest, MONSTER, minecraft:spider, 50, 4, 4
2786, taiga, byg:black_forest, MONSTER, minecraft:zombie, 50, 4, 4
2787, taiga, byg:black_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2788, taiga, byg:black_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
2789, taiga, byg:black_forest, MONSTER, minecraft:slime, 50, 4, 4
2790, taiga, byg:black_forest, MONSTER, minecraft:enderman, 5, 1, 4
2791, taiga, byg:black_forest, MONSTER, minecraft:witch, 5, 1, 1
2792, taiga, byg:black_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2793, taiga, byg:black_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2794, taiga, byg:black_forest, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
2795, taiga, byg:black_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2796, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2797, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2798, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2799, taiga, byg:black_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2800, taiga, byg:black_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2801, taiga, byg:black_forest, MONSTER, quark:stoneling, 50, 1, 1
2802, taiga, byg:black_forest, MONSTER, quark:toretoise, 50, 2, 4
2803, taiga, byg:black_forest, CREATURE, minecraft:sheep, 12, 4, 4
2804, taiga, byg:black_forest, CREATURE, minecraft:pig, 10, 4, 4
2805, taiga, byg:black_forest, CREATURE, minecraft:chicken, 10, 4, 4
2806, taiga, byg:black_forest, CREATURE, minecraft:cow, 10, 4, 4
2807, taiga, byg:black_forest, CREATURE, minecraft:wolf, 10, 4, 4
2808, taiga, byg:black_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2809, taiga, byg:black_forest, CREATURE, minecraft:fox, 10, 2, 4
2810, taiga, byg:black_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2811, taiga, byg:black_forest, AMBIENT, minecraft:bat, 10, 8, 8
2812, taiga, byg:black_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2813, taiga, byg:black_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2814, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2815, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2816, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2817, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2818, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2819, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2820, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2821, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2822, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2823, taiga, byg:black_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2824, forest, byg:borealis_grove, MONSTER, minecraft:spider, 50, 4, 4
2825, forest, byg:borealis_grove, MONSTER, minecraft:zombie, 50, 4, 4
2826, forest, byg:borealis_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
2827, forest, byg:borealis_grove, MONSTER, minecraft:skeleton, 50, 4, 4
2828, forest, byg:borealis_grove, MONSTER, minecraft:creeper, 50, 4, 4
2829, forest, byg:borealis_grove, MONSTER, minecraft:slime, 50, 4, 4
2830, forest, byg:borealis_grove, MONSTER, minecraft:enderman, 5, 1, 4
2831, forest, byg:borealis_grove, MONSTER, minecraft:witch, 5, 1, 1
2832, forest, byg:borealis_grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2833, forest, byg:borealis_grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2834, forest, byg:borealis_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2835, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2836, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2837, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2838, forest, byg:borealis_grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2839, forest, byg:borealis_grove, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2840, forest, byg:borealis_grove, MONSTER, quark:stoneling, 50, 1, 1
2841, forest, byg:borealis_grove, MONSTER, quark:toretoise, 50, 2, 4
2842, forest, byg:borealis_grove, CREATURE, minecraft:sheep, 12, 4, 4
2843, forest, byg:borealis_grove, CREATURE, minecraft:pig, 10, 4, 4
2844, forest, byg:borealis_grove, CREATURE, minecraft:chicken, 10, 4, 4
2845, forest, byg:borealis_grove, CREATURE, minecraft:cow, 10, 4, 4
2846, forest, byg:borealis_grove, CREATURE, minecraft:wolf, 10, 4, 4
2847, forest, byg:borealis_grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2848, forest, byg:borealis_grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2849, forest, byg:borealis_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2850, forest, byg:borealis_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2851, forest, byg:borealis_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2852, forest, byg:borealis_grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2853, forest, byg:borealis_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
2854, forest, byg:borealis_grove, CREATURE, alexsmobs:crow, 10, 3, 5
2855, forest, byg:borealis_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2856, forest, byg:borealis_grove, AMBIENT, minecraft:bat, 10, 8, 8
2857, forest, byg:borealis_grove, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
2858, forest, byg:borealis_grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2859, forest, byg:borealis_grove, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2860, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2861, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2862, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2863, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2864, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2865, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2866, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2867, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2868, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2869, forest, byg:borealis_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2870, extreme_hills, byg:canadian_shield, MONSTER, minecraft:spider, 50, 4, 4
2871, extreme_hills, byg:canadian_shield, MONSTER, minecraft:zombie, 50, 4, 4
2872, extreme_hills, byg:canadian_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
2873, extreme_hills, byg:canadian_shield, MONSTER, minecraft:skeleton, 50, 4, 4
2874, extreme_hills, byg:canadian_shield, MONSTER, minecraft:slime, 50, 4, 4
2875, extreme_hills, byg:canadian_shield, MONSTER, minecraft:enderman, 5, 1, 4
2876, extreme_hills, byg:canadian_shield, MONSTER, minecraft:witch, 5, 1, 1
2877, extreme_hills, byg:canadian_shield, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2878, extreme_hills, byg:canadian_shield, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2879, extreme_hills, byg:canadian_shield, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2880, extreme_hills, byg:canadian_shield, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
2881, extreme_hills, byg:canadian_shield, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2882, extreme_hills, byg:canadian_shield, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2883, extreme_hills, byg:canadian_shield, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2884, extreme_hills, byg:canadian_shield, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2885, extreme_hills, byg:canadian_shield, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2886, extreme_hills, byg:canadian_shield, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2887, extreme_hills, byg:canadian_shield, MONSTER, quark:stoneling, 50, 1, 1
2888, extreme_hills, byg:canadian_shield, MONSTER, quark:toretoise, 50, 2, 4
2889, extreme_hills, byg:canadian_shield, CREATURE, minecraft:sheep, 12, 4, 4
2890, extreme_hills, byg:canadian_shield, CREATURE, minecraft:pig, 10, 4, 4
2891, extreme_hills, byg:canadian_shield, CREATURE, minecraft:chicken, 10, 4, 4
2892, extreme_hills, byg:canadian_shield, CREATURE, minecraft:cow, 10, 4, 4
2893, extreme_hills, byg:canadian_shield, CREATURE, minecraft:wolf, 10, 4, 4
2894, extreme_hills, byg:canadian_shield, CREATURE, minecraft:rabbit, 10, 2, 3
2895, extreme_hills, byg:canadian_shield, CREATURE, minecraft:fox, 10, 2, 4
2896, extreme_hills, byg:canadian_shield, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
2897, extreme_hills, byg:canadian_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2898, extreme_hills, byg:canadian_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2899, extreme_hills, byg:canadian_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2900, extreme_hills, byg:canadian_shield, CREATURE, alexsmobs:sunbird, 10, 1, 1
2901, extreme_hills, byg:canadian_shield, CREATURE, quark:shiba, 40, 1, 3
2902, extreme_hills, byg:canadian_shield, AMBIENT, minecraft:bat, 10, 8, 8
2903, extreme_hills, byg:canadian_shield, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2904, extreme_hills, byg:canadian_shield, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2905, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2906, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2907, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2908, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2909, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2910, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2911, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2912, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2913, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2914, extreme_hills, byg:canadian_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2915, forest, byg:cherry_blossom_forest, MONSTER, minecraft:spider, 50, 4, 4
2916, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie, 50, 4, 4
2917, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2918, forest, byg:cherry_blossom_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2919, forest, byg:cherry_blossom_forest, MONSTER, minecraft:creeper, 50, 4, 4
2920, forest, byg:cherry_blossom_forest, MONSTER, minecraft:slime, 50, 4, 4
2921, forest, byg:cherry_blossom_forest, MONSTER, minecraft:enderman, 5, 1, 4
2922, forest, byg:cherry_blossom_forest, MONSTER, minecraft:witch, 5, 1, 1
2923, forest, byg:cherry_blossom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2924, forest, byg:cherry_blossom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2925, forest, byg:cherry_blossom_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2926, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2927, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2928, forest, byg:cherry_blossom_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2929, forest, byg:cherry_blossom_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2930, forest, byg:cherry_blossom_forest, MONSTER, quark:stoneling, 50, 1, 1
2931, forest, byg:cherry_blossom_forest, MONSTER, quark:toretoise, 50, 2, 4
2932, forest, byg:cherry_blossom_forest, CREATURE, minecraft:sheep, 12, 4, 4
2933, forest, byg:cherry_blossom_forest, CREATURE, minecraft:pig, 10, 4, 4
2934, forest, byg:cherry_blossom_forest, CREATURE, minecraft:chicken, 10, 4, 4
2935, forest, byg:cherry_blossom_forest, CREATURE, minecraft:cow, 10, 4, 4
2936, forest, byg:cherry_blossom_forest, CREATURE, minecraft:wolf, 10, 4, 4
2937, forest, byg:cherry_blossom_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2938, forest, byg:cherry_blossom_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2939, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2940, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2941, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2942, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2943, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2944, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:crow, 10, 3, 5
2945, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2946, forest, byg:cherry_blossom_forest, AMBIENT, minecraft:bat, 10, 8, 8
2947, forest, byg:cherry_blossom_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
2948, forest, byg:cherry_blossom_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2949, forest, byg:cherry_blossom_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2950, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2951, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2952, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2953, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2954, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2955, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2956, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2957, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2958, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2959, forest, byg:cherry_blossom_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2960, forest, byg:cika_woods, MONSTER, minecraft:spider, 50, 4, 4
2961, forest, byg:cika_woods, MONSTER, minecraft:zombie, 50, 4, 4
2962, forest, byg:cika_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
2963, forest, byg:cika_woods, MONSTER, minecraft:skeleton, 50, 4, 4
2964, forest, byg:cika_woods, MONSTER, minecraft:creeper, 50, 4, 4
2965, forest, byg:cika_woods, MONSTER, minecraft:slime, 50, 4, 4
2966, forest, byg:cika_woods, MONSTER, minecraft:enderman, 5, 1, 4
2967, forest, byg:cika_woods, MONSTER, minecraft:witch, 5, 1, 1
2968, forest, byg:cika_woods, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2969, forest, byg:cika_woods, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2970, forest, byg:cika_woods, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2971, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2972, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2973, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2974, forest, byg:cika_woods, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2975, forest, byg:cika_woods, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2976, forest, byg:cika_woods, MONSTER, quark:stoneling, 50, 1, 1
2977, forest, byg:cika_woods, MONSTER, quark:toretoise, 50, 2, 4
2978, forest, byg:cika_woods, CREATURE, minecraft:sheep, 12, 4, 4
2979, forest, byg:cika_woods, CREATURE, minecraft:pig, 10, 4, 4
2980, forest, byg:cika_woods, CREATURE, minecraft:chicken, 10, 4, 4
2981, forest, byg:cika_woods, CREATURE, minecraft:cow, 10, 4, 4
2982, forest, byg:cika_woods, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2983, forest, byg:cika_woods, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2984, forest, byg:cika_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2985, forest, byg:cika_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2986, forest, byg:cika_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2987, forest, byg:cika_woods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2988, forest, byg:cika_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
2989, forest, byg:cika_woods, CREATURE, alexsmobs:crow, 10, 3, 5
2990, forest, byg:cika_woods, AMBIENT, minecraft:bat, 10, 8, 8
2991, forest, byg:cika_woods, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
2992, forest, byg:cika_woods, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2993, forest, byg:cika_woods, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2994, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2995, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2996, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2997, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2998, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2999, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3000, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3001, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3002, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3003, forest, byg:cika_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3004, taiga, byg:coniferous_forest, MONSTER, minecraft:spider, 50, 4, 4
3005, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie, 50, 4, 4
3006, taiga, byg:coniferous_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3007, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
