1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3706, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3707, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3708, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3709, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3710, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3711, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3712, forest, biomesoplenty:old_growth_woodland, MONSTER, minecraft:spider, 80, 4, 4
3713, forest, biomesoplenty:old_growth_woodland, MONSTER, minecraft:zombie, 80, 4, 4
3714, forest, biomesoplenty:old_growth_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
3715, forest, biomesoplenty:old_growth_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
3716, forest, biomesoplenty:old_growth_woodland, MONSTER, minecraft:creeper, 80, 4, 4
3717, forest, biomesoplenty:old_growth_woodland, MONSTER, minecraft:slime, 80, 4, 4
3718, forest, biomesoplenty:old_growth_woodland, MONSTER, minecraft:enderman, 5, 1, 4
3719, forest, biomesoplenty:old_growth_woodland, MONSTER, minecraft:witch, 5, 1, 1
3720, forest, biomesoplenty:old_growth_woodland, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3721, forest, biomesoplenty:old_growth_woodland, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3722, forest, biomesoplenty:old_growth_woodland, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3723, forest, biomesoplenty:old_growth_woodland, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3724, forest, biomesoplenty:old_growth_woodland, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3725, forest, biomesoplenty:old_growth_woodland, MONSTER, tconstruct:earth_slime, 80, 2, 4
3726, forest, biomesoplenty:old_growth_woodland, MONSTER, tconstruct:sky_slime, 80, 2, 4
3727, forest, biomesoplenty:old_growth_woodland, MONSTER, quark:stoneling, 80, 1, 1
3728, forest, biomesoplenty:old_growth_woodland, MONSTER, quark:toretoise, 80, 2, 4
3729, forest, biomesoplenty:old_growth_woodland, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3730, forest, biomesoplenty:old_growth_woodland, CREATURE, minecraft:sheep, 12, 4, 4
3731, forest, biomesoplenty:old_growth_woodland, CREATURE, minecraft:pig, 10, 4, 4
3732, forest, biomesoplenty:old_growth_woodland, CREATURE, minecraft:chicken, 10, 4, 4
3733, forest, biomesoplenty:old_growth_woodland, CREATURE, minecraft:cow, 10, 4, 4
3734, forest, biomesoplenty:old_growth_woodland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3735, forest, biomesoplenty:old_growth_woodland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3736, forest, biomesoplenty:old_growth_woodland, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3737, forest, biomesoplenty:old_growth_woodland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3738, forest, biomesoplenty:old_growth_woodland, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3739, forest, biomesoplenty:old_growth_woodland, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3740, forest, biomesoplenty:old_growth_woodland, CREATURE, alexsmobs:raccoon, 10, 2, 4
3741, forest, biomesoplenty:old_growth_woodland, CREATURE, alexsmobs:crow, 10, 3, 5
3742, forest, biomesoplenty:old_growth_woodland, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3743, forest, biomesoplenty:old_growth_woodland, AMBIENT, minecraft:bat, 10, 8, 8
3744, forest, biomesoplenty:old_growth_woodland, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3745, forest, biomesoplenty:old_growth_woodland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3746, forest, biomesoplenty:old_growth_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3747, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3748, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3749, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3750, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3751, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3752, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3753, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3754, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3755, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3756, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3757, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3758, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:illusioner, 50, 2, 4
3759, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:spider, 80, 4, 4
3760, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:slime, 80, 4, 4
3761, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:enderman, 5, 1, 4
3762, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:witch, 5, 1, 1
3763, taiga, biomesoplenty:ominous_woods, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
3764, taiga, biomesoplenty:ominous_woods, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3765, taiga, biomesoplenty:ominous_woods, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3766, taiga, biomesoplenty:ominous_woods, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3767, taiga, biomesoplenty:ominous_woods, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3768, taiga, biomesoplenty:ominous_woods, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3769, taiga, biomesoplenty:ominous_woods, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3770, taiga, biomesoplenty:ominous_woods, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3771, taiga, biomesoplenty:ominous_woods, MONSTER, tconstruct:earth_slime, 80, 2, 4
3772, taiga, biomesoplenty:ominous_woods, MONSTER, tconstruct:sky_slime, 80, 2, 4
3773, taiga, biomesoplenty:ominous_woods, MONSTER, quark:stoneling, 80, 1, 1
3774, taiga, biomesoplenty:ominous_woods, MONSTER, quark:toretoise, 80, 2, 4
3775, taiga, biomesoplenty:ominous_woods, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3776, taiga, biomesoplenty:ominous_woods, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3777, taiga, biomesoplenty:ominous_woods, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3778, taiga, biomesoplenty:ominous_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3779, taiga, biomesoplenty:ominous_woods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3780, taiga, biomesoplenty:ominous_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
3781, taiga, biomesoplenty:ominous_woods, CREATURE, alexsmobs:crow, 10, 3, 5
3782, taiga, biomesoplenty:ominous_woods, AMBIENT, minecraft:bat, 10, 8, 8
3783, taiga, biomesoplenty:ominous_woods, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3784, taiga, biomesoplenty:ominous_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3785, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3786, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3787, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3788, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3789, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3790, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3791, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3792, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3793, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3794, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3795, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3796, forest, biomesoplenty:orchard, MONSTER, minecraft:spider, 80, 4, 4
3797, forest, biomesoplenty:orchard, MONSTER, minecraft:zombie, 80, 4, 4
3798, forest, biomesoplenty:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
3799, forest, biomesoplenty:orchard, MONSTER, minecraft:skeleton, 80, 4, 4
3800, forest, biomesoplenty:orchard, MONSTER, minecraft:creeper, 80, 4, 4
3801, forest, biomesoplenty:orchard, MONSTER, minecraft:slime, 80, 4, 4
3802, forest, biomesoplenty:orchard, MONSTER, minecraft:enderman, 5, 1, 4
3803, forest, biomesoplenty:orchard, MONSTER, minecraft:witch, 5, 1, 1
3804, forest, biomesoplenty:orchard, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3805, forest, biomesoplenty:orchard, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3806, forest, biomesoplenty:orchard, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3807, forest, biomesoplenty:orchard, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3808, forest, biomesoplenty:orchard, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3809, forest, biomesoplenty:orchard, MONSTER, tconstruct:earth_slime, 80, 2, 4
3810, forest, biomesoplenty:orchard, MONSTER, tconstruct:sky_slime, 80, 2, 4
3811, forest, biomesoplenty:orchard, MONSTER, quark:stoneling, 80, 1, 1
3812, forest, biomesoplenty:orchard, MONSTER, quark:toretoise, 80, 2, 4
3813, forest, biomesoplenty:orchard, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3814, forest, biomesoplenty:orchard, CREATURE, minecraft:sheep, 12, 4, 4
3815, forest, biomesoplenty:orchard, CREATURE, minecraft:pig, 10, 4, 4
3816, forest, biomesoplenty:orchard, CREATURE, minecraft:chicken, 10, 4, 4
3817, forest, biomesoplenty:orchard, CREATURE, minecraft:cow, 10, 4, 4
3818, forest, biomesoplenty:orchard, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3819, forest, biomesoplenty:orchard, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3820, forest, biomesoplenty:orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3821, forest, biomesoplenty:orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3822, forest, biomesoplenty:orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3823, forest, biomesoplenty:orchard, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3824, forest, biomesoplenty:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
3825, forest, biomesoplenty:orchard, CREATURE, alexsmobs:crow, 10, 3, 5
3826, forest, biomesoplenty:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3827, forest, biomesoplenty:orchard, CREATURE, alexsmobs:bison, 14, 6, 10
3828, forest, biomesoplenty:orchard, AMBIENT, minecraft:bat, 10, 8, 8
3829, forest, biomesoplenty:orchard, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3830, forest, biomesoplenty:orchard, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3831, forest, biomesoplenty:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3832, forest, biomesoplenty:orchard, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3833, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3834, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3835, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3836, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3837, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3838, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3839, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3840, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3841, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3842, forest, biomesoplenty:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3843, none, biomesoplenty:origin_valley, MONSTER, minecraft:spider, 80, 4, 4
3844, none, biomesoplenty:origin_valley, MONSTER, minecraft:zombie, 80, 4, 4
3845, none, biomesoplenty:origin_valley, MONSTER, minecraft:skeleton, 80, 4, 4
3846, none, biomesoplenty:origin_valley, MONSTER, minecraft:creeper, 80, 4, 4
3847, none, biomesoplenty:origin_valley, MONSTER, minecraft:slime, 80, 4, 4
3848, none, biomesoplenty:origin_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3849, none, biomesoplenty:origin_valley, MONSTER, tconstruct:earth_slime, 80, 2, 4
3850, none, biomesoplenty:origin_valley, MONSTER, tconstruct:sky_slime, 80, 2, 4
3851, none, biomesoplenty:origin_valley, MONSTER, quark:stoneling, 80, 1, 1
3852, none, biomesoplenty:origin_valley, MONSTER, quark:toretoise, 80, 2, 4
3853, none, biomesoplenty:origin_valley, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3854, none, biomesoplenty:origin_valley, CREATURE, minecraft:sheep, 12, 4, 4
3855, none, biomesoplenty:origin_valley, CREATURE, minecraft:pig, 10, 4, 4
3856, none, biomesoplenty:origin_valley, CREATURE, minecraft:chicken, 10, 4, 4
3857, none, biomesoplenty:origin_valley, CREATURE, minecraft:cow, 10, 4, 4
3858, none, biomesoplenty:origin_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3859, none, biomesoplenty:origin_valley, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3860, none, biomesoplenty:origin_valley, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3861, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3862, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3863, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3864, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3865, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3866, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3867, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3868, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3869, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3870, none, biomesoplenty:origin_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3871, plains, biomesoplenty:pasture, MONSTER, minecraft:spider, 80, 4, 4
3872, plains, biomesoplenty:pasture, MONSTER, minecraft:zombie, 80, 4, 4
3873, plains, biomesoplenty:pasture, MONSTER, minecraft:zombie_villager, 10, 1, 1
3874, plains, biomesoplenty:pasture, MONSTER, minecraft:skeleton, 80, 4, 4
3875, plains, biomesoplenty:pasture, MONSTER, minecraft:creeper, 80, 4, 4
3876, plains, biomesoplenty:pasture, MONSTER, minecraft:slime, 80, 4, 4
3877, plains, biomesoplenty:pasture, MONSTER, minecraft:enderman, 5, 1, 4
3878, plains, biomesoplenty:pasture, MONSTER, minecraft:witch, 5, 1, 1
3879, plains, biomesoplenty:pasture, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3880, plains, biomesoplenty:pasture, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3881, plains, biomesoplenty:pasture, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3882, plains, biomesoplenty:pasture, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3883, plains, biomesoplenty:pasture, MONSTER, tconstruct:earth_slime, 80, 2, 4
3884, plains, biomesoplenty:pasture, MONSTER, tconstruct:sky_slime, 80, 2, 4
3885, plains, biomesoplenty:pasture, MONSTER, quark:stoneling, 80, 1, 1
3886, plains, biomesoplenty:pasture, MONSTER, quark:toretoise, 80, 2, 4
3887, plains, biomesoplenty:pasture, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3888, plains, biomesoplenty:pasture, CREATURE, minecraft:sheep, 12, 4, 4
3889, plains, biomesoplenty:pasture, CREATURE, minecraft:pig, 10, 4, 4
3890, plains, biomesoplenty:pasture, CREATURE, minecraft:chicken, 10, 4, 4
3891, plains, biomesoplenty:pasture, CREATURE, minecraft:cow, 10, 4, 4
3892, plains, biomesoplenty:pasture, CREATURE, minecraft:horse, 10, 2, 6
3893, plains, biomesoplenty:pasture, CREATURE, minecraft:donkey, 10, 1, 3
3894, plains, biomesoplenty:pasture, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3895, plains, biomesoplenty:pasture, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3896, plains, biomesoplenty:pasture, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3897, plains, biomesoplenty:pasture, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3898, plains, biomesoplenty:pasture, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3899, plains, biomesoplenty:pasture, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3900, plains, biomesoplenty:pasture, CREATURE, alexsmobs:raccoon, 10, 2, 4
3901, plains, biomesoplenty:pasture, CREATURE, alexsmobs:crow, 10, 3, 5
3902, plains, biomesoplenty:pasture, CREATURE, alexsmobs:bison, 14, 6, 10
3903, plains, biomesoplenty:pasture, AMBIENT, minecraft:bat, 10, 8, 8
3904, plains, biomesoplenty:pasture, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3905, plains, biomesoplenty:pasture, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3906, plains, biomesoplenty:pasture, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3907, plains, biomesoplenty:pasture, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3908, plains, biomesoplenty:pasture, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3909, plains, biomesoplenty:pasture, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3910, plains, biomesoplenty:pasture, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3911, plains, biomesoplenty:pasture, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3912, plains, biomesoplenty:prairie, MONSTER, minecraft:spider, 80, 4, 4
3913, plains, biomesoplenty:prairie, MONSTER, minecraft:zombie, 80, 4, 4
3914, plains, biomesoplenty:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
3915, plains, biomesoplenty:prairie, MONSTER, minecraft:skeleton, 80, 4, 4
3916, plains, biomesoplenty:prairie, MONSTER, minecraft:creeper, 80, 4, 4
3917, plains, biomesoplenty:prairie, MONSTER, minecraft:slime, 80, 4, 4
3918, plains, biomesoplenty:prairie, MONSTER, minecraft:enderman, 5, 1, 4
3919, plains, biomesoplenty:prairie, MONSTER, minecraft:witch, 5, 1, 1
3920, plains, biomesoplenty:prairie, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3921, plains, biomesoplenty:prairie, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3922, plains, biomesoplenty:prairie, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3923, plains, biomesoplenty:prairie, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3924, plains, biomesoplenty:prairie, MONSTER, tconstruct:earth_slime, 80, 2, 4
3925, plains, biomesoplenty:prairie, MONSTER, tconstruct:sky_slime, 80, 2, 4
3926, plains, biomesoplenty:prairie, MONSTER, quark:stoneling, 80, 1, 1
3927, plains, biomesoplenty:prairie, MONSTER, quark:toretoise, 80, 2, 4
3928, plains, biomesoplenty:prairie, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3929, plains, biomesoplenty:prairie, CREATURE, minecraft:sheep, 12, 4, 4
3930, plains, biomesoplenty:prairie, CREATURE, minecraft:pig, 10, 4, 4
3931, plains, biomesoplenty:prairie, CREATURE, minecraft:chicken, 10, 4, 4
3932, plains, biomesoplenty:prairie, CREATURE, minecraft:cow, 10, 4, 4
3933, plains, biomesoplenty:prairie, CREATURE, minecraft:horse, 10, 2, 6
3934, plains, biomesoplenty:prairie, CREATURE, minecraft:donkey, 10, 1, 3
3935, plains, biomesoplenty:prairie, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3936, plains, biomesoplenty:prairie, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3937, plains, biomesoplenty:prairie, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3938, plains, biomesoplenty:prairie, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3939, plains, biomesoplenty:prairie, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3940, plains, biomesoplenty:prairie, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3941, plains, biomesoplenty:prairie, CREATURE, alexsmobs:raccoon, 10, 2, 4
3942, plains, biomesoplenty:prairie, CREATURE, alexsmobs:crow, 10, 3, 5
3943, plains, biomesoplenty:prairie, CREATURE, alexsmobs:bison, 14, 6, 10
3944, plains, biomesoplenty:prairie, AMBIENT, minecraft:bat, 10, 8, 8
3945, plains, biomesoplenty:prairie, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3946, plains, biomesoplenty:prairie, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3947, plains, biomesoplenty:prairie, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3948, plains, biomesoplenty:prairie, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3949, plains, biomesoplenty:prairie, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3950, plains, biomesoplenty:prairie, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3951, plains, biomesoplenty:prairie, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3952, plains, biomesoplenty:prairie, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3953, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:spider, 80, 4, 4
3954, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:zombie, 80, 4, 4
3955, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:zombie_villager, 10, 1, 1
3956, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:skeleton, 80, 4, 4
3957, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:creeper, 80, 4, 4
3958, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:slime, 80, 4, 4
3959, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:enderman, 5, 1, 4
3960, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:witch, 5, 1, 1
3961, forest, biomesoplenty:pumpkin_patch, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3962, forest, biomesoplenty:pumpkin_patch, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3963, forest, biomesoplenty:pumpkin_patch, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3964, forest, biomesoplenty:pumpkin_patch, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3965, forest, biomesoplenty:pumpkin_patch, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
