1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2541, swamp, byg:bayou, MONSTER, quark:stoneling, 50, 1, 1
2542, swamp, byg:bayou, CREATURE, minecraft:sheep, 12, 4, 4
2543, swamp, byg:bayou, CREATURE, minecraft:pig, 10, 4, 4
2544, swamp, byg:bayou, CREATURE, minecraft:chicken, 10, 4, 4
2545, swamp, byg:bayou, CREATURE, minecraft:cow, 10, 4, 4
2546, swamp, byg:bayou, CREATURE, minecraft:horse, 10, 2, 6
2547, swamp, byg:bayou, CREATURE, minecraft:donkey, 10, 1, 1
2548, swamp, byg:bayou, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2549, swamp, byg:bayou, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2550, swamp, byg:bayou, CREATURE, aquaculture:box_turtle, 10, 1, 2
2551, swamp, byg:bayou, CREATURE, biomemakeover:toad, 20, 2, 4
2552, swamp, byg:bayou, CREATURE, wildbackport:frog, 10, 2, 5
2553, swamp, byg:bayou, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2554, swamp, byg:bayou, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2555, swamp, byg:bayou, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2556, swamp, byg:bayou, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2557, swamp, byg:bayou, CREATURE, alexsmobs:crocodile, 40, 1, 2
2558, swamp, byg:bayou, CREATURE, alexsmobs:raccoon, 10, 2, 4
2559, swamp, byg:bayou, CREATURE, alexsmobs:shoebill, 10, 1, 2
2560, swamp, byg:bayou, CREATURE, alexsmobs:crow, 10, 3, 5
2561, swamp, byg:bayou, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
2562, swamp, byg:bayou, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2563, swamp, byg:bayou, CREATURE, alexsmobs:anaconda, 12, 1, 1
2564, swamp, byg:bayou, AMBIENT, minecraft:bat, 10, 8, 8
2565, swamp, byg:bayou, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
2566, swamp, byg:bayou, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2567, swamp, byg:bayou, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2568, swamp, byg:bayou, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2569, swamp, byg:bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2570, swamp, byg:bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2571, swamp, byg:bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2572, swamp, byg:bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2573, swamp, byg:bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2574, swamp, byg:bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2575, swamp, byg:bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2576, swamp, byg:bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2577, swamp, byg:bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2578, swamp, byg:bayou, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2579, swamp, byg:bayou, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
2580, taiga, byg:black_forest, MONSTER, minecraft:spider, 50, 4, 4
2581, taiga, byg:black_forest, MONSTER, minecraft:zombie, 50, 4, 4
2582, taiga, byg:black_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2583, taiga, byg:black_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
2584, taiga, byg:black_forest, MONSTER, minecraft:creeper, 50, 4, 4
2585, taiga, byg:black_forest, MONSTER, minecraft:slime, 50, 4, 4
2586, taiga, byg:black_forest, MONSTER, minecraft:enderman, 5, 1, 4
2587, taiga, byg:black_forest, MONSTER, minecraft:witch, 5, 1, 1
2588, taiga, byg:black_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2589, taiga, byg:black_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2590, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2591, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2592, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2593, taiga, byg:black_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2594, taiga, byg:black_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2595, taiga, byg:black_forest, MONSTER, quark:toretoise, 50, 2, 4
2596, taiga, byg:black_forest, MONSTER, quark:stoneling, 50, 1, 1
2597, taiga, byg:black_forest, CREATURE, minecraft:sheep, 12, 4, 4
2598, taiga, byg:black_forest, CREATURE, minecraft:pig, 10, 4, 4
2599, taiga, byg:black_forest, CREATURE, minecraft:chicken, 10, 4, 4
2600, taiga, byg:black_forest, CREATURE, minecraft:cow, 10, 4, 4
2601, taiga, byg:black_forest, CREATURE, minecraft:wolf, 10, 4, 4
2602, taiga, byg:black_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2603, taiga, byg:black_forest, CREATURE, minecraft:fox, 10, 2, 4
2604, taiga, byg:black_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2605, taiga, byg:black_forest, AMBIENT, minecraft:bat, 10, 8, 8
2606, taiga, byg:black_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2607, taiga, byg:black_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2608, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2609, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2610, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2611, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2612, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2613, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2614, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2615, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2616, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2617, taiga, byg:black_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2618, forest, byg:borealis_grove, MONSTER, minecraft:spider, 50, 4, 4
2619, forest, byg:borealis_grove, MONSTER, minecraft:zombie, 50, 4, 4
2620, forest, byg:borealis_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
2621, forest, byg:borealis_grove, MONSTER, minecraft:skeleton, 50, 4, 4
2622, forest, byg:borealis_grove, MONSTER, minecraft:creeper, 50, 4, 4
2623, forest, byg:borealis_grove, MONSTER, minecraft:slime, 50, 4, 4
2624, forest, byg:borealis_grove, MONSTER, minecraft:enderman, 5, 1, 4
2625, forest, byg:borealis_grove, MONSTER, minecraft:witch, 5, 1, 1
2626, forest, byg:borealis_grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2627, forest, byg:borealis_grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2628, forest, byg:borealis_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2629, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2630, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2631, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2632, forest, byg:borealis_grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2633, forest, byg:borealis_grove, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2634, forest, byg:borealis_grove, MONSTER, quark:toretoise, 50, 2, 4
2635, forest, byg:borealis_grove, MONSTER, quark:stoneling, 50, 1, 1
2636, forest, byg:borealis_grove, CREATURE, minecraft:sheep, 12, 4, 4
2637, forest, byg:borealis_grove, CREATURE, minecraft:pig, 10, 4, 4
2638, forest, byg:borealis_grove, CREATURE, minecraft:chicken, 10, 4, 4
2639, forest, byg:borealis_grove, CREATURE, minecraft:cow, 10, 4, 4
2640, forest, byg:borealis_grove, CREATURE, minecraft:wolf, 10, 4, 4
2641, forest, byg:borealis_grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2642, forest, byg:borealis_grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2643, forest, byg:borealis_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2644, forest, byg:borealis_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2645, forest, byg:borealis_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2646, forest, byg:borealis_grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2647, forest, byg:borealis_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
2648, forest, byg:borealis_grove, CREATURE, alexsmobs:crow, 10, 3, 5
2649, forest, byg:borealis_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2650, forest, byg:borealis_grove, AMBIENT, minecraft:bat, 10, 8, 8
2651, forest, byg:borealis_grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2652, forest, byg:borealis_grove, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2653, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2654, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2655, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2656, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2657, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2658, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2659, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2660, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2661, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2662, forest, byg:borealis_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2663, extreme_hills, byg:canadian_shield, MONSTER, minecraft:spider, 50, 4, 4
2664, extreme_hills, byg:canadian_shield, MONSTER, minecraft:zombie, 50, 4, 4
2665, extreme_hills, byg:canadian_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
2666, extreme_hills, byg:canadian_shield, MONSTER, minecraft:skeleton, 50, 4, 4
2667, extreme_hills, byg:canadian_shield, MONSTER, minecraft:creeper, 50, 4, 4
2668, extreme_hills, byg:canadian_shield, MONSTER, minecraft:slime, 50, 4, 4
2669, extreme_hills, byg:canadian_shield, MONSTER, minecraft:enderman, 5, 1, 4
2670, extreme_hills, byg:canadian_shield, MONSTER, minecraft:witch, 5, 1, 1
2671, extreme_hills, byg:canadian_shield, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2672, extreme_hills, byg:canadian_shield, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2673, extreme_hills, byg:canadian_shield, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2674, extreme_hills, byg:canadian_shield, MONSTER, thermal:basalz, 10, 1, 3
2675, extreme_hills, byg:canadian_shield, MONSTER, thermal:blizz, 10, 1, 3
2676, extreme_hills, byg:canadian_shield, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2677, extreme_hills, byg:canadian_shield, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2678, extreme_hills, byg:canadian_shield, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2679, extreme_hills, byg:canadian_shield, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2680, extreme_hills, byg:canadian_shield, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2681, extreme_hills, byg:canadian_shield, MONSTER, quark:toretoise, 50, 2, 4
2682, extreme_hills, byg:canadian_shield, MONSTER, quark:stoneling, 50, 1, 1
2683, extreme_hills, byg:canadian_shield, CREATURE, minecraft:sheep, 12, 4, 4
2684, extreme_hills, byg:canadian_shield, CREATURE, minecraft:pig, 10, 4, 4
2685, extreme_hills, byg:canadian_shield, CREATURE, minecraft:chicken, 10, 4, 4
2686, extreme_hills, byg:canadian_shield, CREATURE, minecraft:cow, 10, 4, 4
2687, extreme_hills, byg:canadian_shield, CREATURE, minecraft:wolf, 10, 4, 4
2688, extreme_hills, byg:canadian_shield, CREATURE, minecraft:rabbit, 10, 2, 3
2689, extreme_hills, byg:canadian_shield, CREATURE, minecraft:fox, 10, 2, 4
2690, extreme_hills, byg:canadian_shield, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
2691, extreme_hills, byg:canadian_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2692, extreme_hills, byg:canadian_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2693, extreme_hills, byg:canadian_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2694, extreme_hills, byg:canadian_shield, CREATURE, alexsmobs:sunbird, 10, 1, 1
2695, extreme_hills, byg:canadian_shield, CREATURE, quark:shiba, 40, 1, 3
2696, extreme_hills, byg:canadian_shield, AMBIENT, minecraft:bat, 10, 8, 8
2697, extreme_hills, byg:canadian_shield, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2698, extreme_hills, byg:canadian_shield, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2699, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2700, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2701, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2702, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2703, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2704, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2705, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2706, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2707, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2708, extreme_hills, byg:canadian_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2709, forest, byg:cherry_blossom_forest, MONSTER, minecraft:spider, 50, 4, 4
2710, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie, 50, 4, 4
2711, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2712, forest, byg:cherry_blossom_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2713, forest, byg:cherry_blossom_forest, MONSTER, minecraft:creeper, 50, 4, 4
2714, forest, byg:cherry_blossom_forest, MONSTER, minecraft:slime, 50, 4, 4
2715, forest, byg:cherry_blossom_forest, MONSTER, minecraft:enderman, 5, 1, 4
2716, forest, byg:cherry_blossom_forest, MONSTER, minecraft:witch, 5, 1, 1
2717, forest, byg:cherry_blossom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2718, forest, byg:cherry_blossom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2719, forest, byg:cherry_blossom_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2720, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2721, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2722, forest, byg:cherry_blossom_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2723, forest, byg:cherry_blossom_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2724, forest, byg:cherry_blossom_forest, MONSTER, quark:toretoise, 50, 2, 4
2725, forest, byg:cherry_blossom_forest, MONSTER, quark:stoneling, 50, 1, 1
2726, forest, byg:cherry_blossom_forest, CREATURE, minecraft:sheep, 12, 4, 4
2727, forest, byg:cherry_blossom_forest, CREATURE, minecraft:pig, 10, 4, 4
2728, forest, byg:cherry_blossom_forest, CREATURE, minecraft:chicken, 10, 4, 4
2729, forest, byg:cherry_blossom_forest, CREATURE, minecraft:cow, 10, 4, 4
2730, forest, byg:cherry_blossom_forest, CREATURE, minecraft:wolf, 10, 4, 4
2731, forest, byg:cherry_blossom_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2732, forest, byg:cherry_blossom_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2733, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2734, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2735, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2736, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2737, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2738, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:crow, 10, 3, 5
2739, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2740, forest, byg:cherry_blossom_forest, AMBIENT, minecraft:bat, 10, 8, 8
2741, forest, byg:cherry_blossom_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2742, forest, byg:cherry_blossom_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2743, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2744, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2745, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2746, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2747, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2748, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2749, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2750, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2751, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2752, forest, byg:cherry_blossom_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2753, forest, byg:cika_woods, MONSTER, minecraft:spider, 50, 4, 4
2754, forest, byg:cika_woods, MONSTER, minecraft:zombie, 50, 4, 4
2755, forest, byg:cika_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
2756, forest, byg:cika_woods, MONSTER, minecraft:skeleton, 50, 4, 4
2757, forest, byg:cika_woods, MONSTER, minecraft:creeper, 50, 4, 4
2758, forest, byg:cika_woods, MONSTER, minecraft:slime, 50, 4, 4
2759, forest, byg:cika_woods, MONSTER, minecraft:enderman, 5, 1, 4
2760, forest, byg:cika_woods, MONSTER, minecraft:witch, 5, 1, 1
2761, forest, byg:cika_woods, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2762, forest, byg:cika_woods, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2763, forest, byg:cika_woods, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2764, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2765, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2766, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2767, forest, byg:cika_woods, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2768, forest, byg:cika_woods, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2769, forest, byg:cika_woods, MONSTER, quark:toretoise, 50, 2, 4
2770, forest, byg:cika_woods, MONSTER, quark:stoneling, 50, 1, 1
2771, forest, byg:cika_woods, CREATURE, minecraft:sheep, 12, 4, 4
2772, forest, byg:cika_woods, CREATURE, minecraft:pig, 10, 4, 4
2773, forest, byg:cika_woods, CREATURE, minecraft:chicken, 10, 4, 4
2774, forest, byg:cika_woods, CREATURE, minecraft:cow, 10, 4, 4
2775, forest, byg:cika_woods, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2776, forest, byg:cika_woods, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2777, forest, byg:cika_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2778, forest, byg:cika_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2779, forest, byg:cika_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2780, forest, byg:cika_woods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2781, forest, byg:cika_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
2782, forest, byg:cika_woods, CREATURE, alexsmobs:crow, 10, 3, 5
2783, forest, byg:cika_woods, AMBIENT, minecraft:bat, 10, 8, 8
2784, forest, byg:cika_woods, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2785, forest, byg:cika_woods, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2786, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2787, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2788, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2789, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2790, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2791, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2792, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2793, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2794, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2795, forest, byg:cika_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2796, taiga, byg:coniferous_forest, MONSTER, minecraft:spider, 50, 4, 4
2797, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie, 50, 4, 4
2798, taiga, byg:coniferous_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2799, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
2800, taiga, byg:coniferous_forest, MONSTER, minecraft:creeper, 50, 4, 4
2801, taiga, byg:coniferous_forest, MONSTER, minecraft:slime, 50, 4, 4
2802, taiga, byg:coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
2803, taiga, byg:coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
2804, taiga, byg:coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2805, taiga, byg:coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2806, taiga, byg:coniferous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2807, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2808, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2809, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2810, taiga, byg:coniferous_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2811, taiga, byg:coniferous_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2812, taiga, byg:coniferous_forest, MONSTER, quark:toretoise, 50, 2, 4
2813, taiga, byg:coniferous_forest, MONSTER, quark:stoneling, 50, 1, 1
2814, taiga, byg:coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
2815, taiga, byg:coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
2816, taiga, byg:coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
2817, taiga, byg:coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
2818, taiga, byg:coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
2819, taiga, byg:coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2820, taiga, byg:coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
