1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2281, underground, darkerdepths:sandy_catacombs, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2282, underground, darkerdepths:sandy_catacombs, MONSTER, creeperoverhaul:dripstone_creeper, 50, 2, 2
2283, underground, darkerdepths:sandy_catacombs, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2284, underground, darkerdepths:sandy_catacombs, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2285, underground, darkerdepths:sandy_catacombs, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2286, underground, darkerdepths:sandy_catacombs, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2287, underground, darkerdepths:sandy_catacombs, MONSTER, quark:toretoise, 50, 2, 4
2288, underground, darkerdepths:sandy_catacombs, MONSTER, quark:stoneling, 50, 1, 1
2289, underground, darkerdepths:sandy_catacombs, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2290, underground, darkerdepths:sandy_catacombs, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2291, underground, darkerdepths:sandy_catacombs, AMBIENT, minecraft:bat, 10, 8, 8
2292, underground, darkerdepths:sandy_catacombs, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2293, underground, darkerdepths:sandy_catacombs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2294, underground, darkerdepths:sandy_catacombs, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2295, underground, darkerdepths:sandy_catacombs, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2296, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:spider, 50, 4, 4
2297, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:zombie, 50, 4, 4
2298, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2299, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2300, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:slime, 50, 4, 4
2301, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:enderman, 5, 1, 4
2302, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:witch, 5, 1, 1
2303, underground, darkerdepths:glowshroom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2304, underground, darkerdepths:glowshroom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2305, underground, darkerdepths:glowshroom_forest, MONSTER, creeperoverhaul:dripstone_creeper, 50, 2, 2
2306, underground, darkerdepths:glowshroom_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2307, underground, darkerdepths:glowshroom_forest, MONSTER, darkerdepths:glowshroom_monster, 50, 1, 2
2308, underground, darkerdepths:glowshroom_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2309, underground, darkerdepths:glowshroom_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2310, underground, darkerdepths:glowshroom_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2311, underground, darkerdepths:glowshroom_forest, MONSTER, quark:toretoise, 50, 2, 4
2312, underground, darkerdepths:glowshroom_forest, MONSTER, quark:stoneling, 50, 1, 1
2313, underground, darkerdepths:glowshroom_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2314, underground, darkerdepths:glowshroom_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2315, underground, darkerdepths:glowshroom_forest, AMBIENT, minecraft:bat, 10, 8, 8
2316, underground, darkerdepths:glowshroom_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2317, underground, darkerdepths:glowshroom_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2318, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2319, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2320, none, terrablender:deferred_placeholder, MONSTER, quark:toretoise, 50, 2, 4
2321, none, terrablender:deferred_placeholder, MONSTER, quark:stoneling, 50, 1, 1
2322, none, terrablender:deferred_placeholder, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2323, none, terrablender:deferred_placeholder, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2324, plains, byg:allium_fields, MONSTER, minecraft:spider, 50, 4, 4
2325, plains, byg:allium_fields, MONSTER, minecraft:zombie, 50, 4, 4
2326, plains, byg:allium_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2327, plains, byg:allium_fields, MONSTER, minecraft:skeleton, 50, 4, 4
2328, plains, byg:allium_fields, MONSTER, minecraft:creeper, 50, 4, 4
2329, plains, byg:allium_fields, MONSTER, minecraft:slime, 50, 4, 4
2330, plains, byg:allium_fields, MONSTER, minecraft:enderman, 5, 1, 4
2331, plains, byg:allium_fields, MONSTER, minecraft:witch, 5, 1, 1
2332, plains, byg:allium_fields, MONSTER, minecraft:slime, 50, 4, 4
2333, plains, byg:allium_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2334, plains, byg:allium_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2335, plains, byg:allium_fields, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2336, plains, byg:allium_fields, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2337, plains, byg:allium_fields, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2338, plains, byg:allium_fields, MONSTER, quark:toretoise, 50, 2, 4
2339, plains, byg:allium_fields, MONSTER, quark:stoneling, 50, 1, 1
2340, plains, byg:allium_fields, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2341, plains, byg:allium_fields, CREATURE, minecraft:sheep, 12, 4, 4
2342, plains, byg:allium_fields, CREATURE, minecraft:pig, 10, 4, 4
2343, plains, byg:allium_fields, CREATURE, minecraft:chicken, 10, 4, 4
2344, plains, byg:allium_fields, CREATURE, minecraft:cow, 10, 4, 4
2345, plains, byg:allium_fields, CREATURE, minecraft:horse, 10, 2, 6
2346, plains, byg:allium_fields, CREATURE, minecraft:donkey, 10, 1, 3
2347, plains, byg:allium_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
2348, plains, byg:allium_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
2349, plains, byg:allium_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2350, plains, byg:allium_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2351, plains, byg:allium_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2352, plains, byg:allium_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2353, plains, byg:allium_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2354, plains, byg:allium_fields, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2355, plains, byg:allium_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
2356, plains, byg:allium_fields, CREATURE, alexsmobs:crow, 10, 3, 5
2357, plains, byg:allium_fields, CREATURE, alexsmobs:bison, 14, 6, 10
2358, plains, byg:allium_fields, AMBIENT, minecraft:bat, 10, 8, 8
2359, plains, byg:allium_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2360, plains, byg:allium_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2361, plains, byg:allium_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2362, plains, byg:amaranth_fields, MONSTER, minecraft:spider, 50, 4, 4
2363, plains, byg:amaranth_fields, MONSTER, minecraft:zombie, 50, 4, 4
2364, plains, byg:amaranth_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2365, plains, byg:amaranth_fields, MONSTER, minecraft:skeleton, 50, 4, 4
2366, plains, byg:amaranth_fields, MONSTER, minecraft:creeper, 50, 4, 4
2367, plains, byg:amaranth_fields, MONSTER, minecraft:slime, 50, 4, 4
2368, plains, byg:amaranth_fields, MONSTER, minecraft:enderman, 5, 1, 4
2369, plains, byg:amaranth_fields, MONSTER, minecraft:witch, 5, 1, 1
2370, plains, byg:amaranth_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2371, plains, byg:amaranth_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2372, plains, byg:amaranth_fields, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2373, plains, byg:amaranth_fields, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2374, plains, byg:amaranth_fields, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2375, plains, byg:amaranth_fields, MONSTER, quark:toretoise, 50, 2, 4
2376, plains, byg:amaranth_fields, MONSTER, quark:stoneling, 50, 1, 1
2377, plains, byg:amaranth_fields, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2378, plains, byg:amaranth_fields, CREATURE, minecraft:sheep, 12, 4, 4
2379, plains, byg:amaranth_fields, CREATURE, minecraft:pig, 10, 4, 4
2380, plains, byg:amaranth_fields, CREATURE, minecraft:chicken, 10, 4, 4
2381, plains, byg:amaranth_fields, CREATURE, minecraft:cow, 10, 4, 4
2382, plains, byg:amaranth_fields, CREATURE, minecraft:horse, 10, 2, 6
2383, plains, byg:amaranth_fields, CREATURE, minecraft:donkey, 10, 1, 3
2384, plains, byg:amaranth_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
2385, plains, byg:amaranth_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
2386, plains, byg:amaranth_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2387, plains, byg:amaranth_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2388, plains, byg:amaranth_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2389, plains, byg:amaranth_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2390, plains, byg:amaranth_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2391, plains, byg:amaranth_fields, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2392, plains, byg:amaranth_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
2393, plains, byg:amaranth_fields, CREATURE, alexsmobs:crow, 10, 3, 5
2394, plains, byg:amaranth_fields, CREATURE, alexsmobs:bison, 14, 6, 10
2395, plains, byg:amaranth_fields, AMBIENT, minecraft:bat, 10, 8, 8
2396, plains, byg:amaranth_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2397, plains, byg:amaranth_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2398, plains, byg:amaranth_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2399, savanna, byg:araucaria_savanna, MONSTER, minecraft:spider, 50, 4, 4
2400, savanna, byg:araucaria_savanna, MONSTER, minecraft:zombie, 50, 4, 4
2401, savanna, byg:araucaria_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2402, savanna, byg:araucaria_savanna, MONSTER, minecraft:skeleton, 50, 4, 4
2403, savanna, byg:araucaria_savanna, MONSTER, minecraft:slime, 50, 4, 4
2404, savanna, byg:araucaria_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2405, savanna, byg:araucaria_savanna, MONSTER, minecraft:witch, 5, 1, 1
2406, savanna, byg:araucaria_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2407, savanna, byg:araucaria_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2408, savanna, byg:araucaria_savanna, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2409, savanna, byg:araucaria_savanna, MONSTER, thermal:blitz, 10, 1, 3
2410, savanna, byg:araucaria_savanna, MONSTER, creeperoverhaul:savannah_creeper, 50, 2, 2
2411, savanna, byg:araucaria_savanna, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2412, savanna, byg:araucaria_savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2413, savanna, byg:araucaria_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2414, savanna, byg:araucaria_savanna, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2415, savanna, byg:araucaria_savanna, MONSTER, quark:toretoise, 50, 2, 4
2416, savanna, byg:araucaria_savanna, MONSTER, quark:stoneling, 50, 1, 1
2417, savanna, byg:araucaria_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2418, savanna, byg:araucaria_savanna, CREATURE, minecraft:sheep, 12, 4, 4
2419, savanna, byg:araucaria_savanna, CREATURE, minecraft:pig, 10, 4, 4
2420, savanna, byg:araucaria_savanna, CREATURE, minecraft:chicken, 10, 4, 4
2421, savanna, byg:araucaria_savanna, CREATURE, minecraft:cow, 10, 4, 4
2422, savanna, byg:araucaria_savanna, CREATURE, minecraft:horse, 10, 2, 6
2423, savanna, byg:araucaria_savanna, CREATURE, minecraft:donkey, 10, 1, 1
2424, savanna, byg:araucaria_savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
2425, savanna, byg:araucaria_savanna, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2426, savanna, byg:araucaria_savanna, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2427, savanna, byg:araucaria_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2428, savanna, byg:araucaria_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2429, savanna, byg:araucaria_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2430, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2431, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
2432, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:raccoon, 10, 2, 4
2433, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
2434, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:crow, 10, 3, 5
2435, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2436, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
2437, savanna, byg:araucaria_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2438, savanna, byg:araucaria_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2439, savanna, byg:araucaria_savanna, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2440, savanna, byg:araucaria_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2441, forest, byg:aspen_forest, MONSTER, minecraft:spider, 50, 4, 4
2442, forest, byg:aspen_forest, MONSTER, minecraft:zombie, 50, 4, 4
2443, forest, byg:aspen_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2444, forest, byg:aspen_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2445, forest, byg:aspen_forest, MONSTER, minecraft:creeper, 50, 4, 4
2446, forest, byg:aspen_forest, MONSTER, minecraft:slime, 50, 4, 4
2447, forest, byg:aspen_forest, MONSTER, minecraft:enderman, 5, 1, 4
2448, forest, byg:aspen_forest, MONSTER, minecraft:witch, 5, 1, 1
2449, forest, byg:aspen_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2450, forest, byg:aspen_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2451, forest, byg:aspen_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2452, forest, byg:aspen_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2453, forest, byg:aspen_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2454, forest, byg:aspen_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2455, forest, byg:aspen_forest, MONSTER, quark:toretoise, 50, 2, 4
2456, forest, byg:aspen_forest, MONSTER, quark:stoneling, 50, 1, 1
2457, forest, byg:aspen_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2458, forest, byg:aspen_forest, CREATURE, minecraft:sheep, 12, 4, 4
2459, forest, byg:aspen_forest, CREATURE, minecraft:pig, 10, 4, 4
2460, forest, byg:aspen_forest, CREATURE, minecraft:chicken, 10, 4, 4
2461, forest, byg:aspen_forest, CREATURE, minecraft:cow, 10, 4, 4
2462, forest, byg:aspen_forest, CREATURE, minecraft:wolf, 10, 4, 4
2463, forest, byg:aspen_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2464, forest, byg:aspen_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2465, forest, byg:aspen_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2466, forest, byg:aspen_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2467, forest, byg:aspen_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2468, forest, byg:aspen_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2469, forest, byg:aspen_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2470, forest, byg:aspen_forest, CREATURE, alexsmobs:crow, 10, 3, 5
2471, forest, byg:aspen_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2472, forest, byg:aspen_forest, AMBIENT, minecraft:bat, 10, 8, 8
2473, forest, byg:aspen_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
2474, forest, byg:aspen_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2475, forest, byg:aspen_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2476, forest, byg:aspen_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2477, desert, byg:atacama_desert, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
2478, desert, byg:atacama_desert, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2479, desert, byg:atacama_desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2480, desert, byg:atacama_desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2481, desert, byg:atacama_desert, MONSTER, quark:toretoise, 50, 2, 4
2482, desert, byg:atacama_desert, MONSTER, quark:stoneling, 50, 1, 1
2483, desert, byg:atacama_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2484, desert, byg:atacama_desert, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2485, plains, byg:autumnal_valley, MONSTER, minecraft:spider, 50, 4, 4
2486, plains, byg:autumnal_valley, MONSTER, minecraft:zombie, 50, 4, 4
2487, plains, byg:autumnal_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
2488, plains, byg:autumnal_valley, MONSTER, minecraft:skeleton, 50, 4, 4
2489, plains, byg:autumnal_valley, MONSTER, minecraft:creeper, 50, 4, 4
2490, plains, byg:autumnal_valley, MONSTER, minecraft:slime, 50, 4, 4
2491, plains, byg:autumnal_valley, MONSTER, minecraft:enderman, 5, 1, 4
2492, plains, byg:autumnal_valley, MONSTER, minecraft:witch, 5, 1, 1
2493, plains, byg:autumnal_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2494, plains, byg:autumnal_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2495, plains, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2496, plains, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2497, plains, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2498, plains, byg:autumnal_valley, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2499, plains, byg:autumnal_valley, MONSTER, quark:toretoise, 50, 2, 4
2500, plains, byg:autumnal_valley, MONSTER, quark:stoneling, 50, 1, 1
2501, plains, byg:autumnal_valley, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2502, plains, byg:autumnal_valley, CREATURE, minecraft:sheep, 12, 4, 4
2503, plains, byg:autumnal_valley, CREATURE, minecraft:pig, 10, 4, 4
2504, plains, byg:autumnal_valley, CREATURE, minecraft:chicken, 10, 4, 4
2505, plains, byg:autumnal_valley, CREATURE, minecraft:cow, 10, 4, 4
2506, plains, byg:autumnal_valley, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
2507, plains, byg:autumnal_valley, CREATURE, earthmobsmod:duck, 10, 3, 6
2508, plains, byg:autumnal_valley, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2509, plains, byg:autumnal_valley, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2510, plains, byg:autumnal_valley, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2511, plains, byg:autumnal_valley, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2512, plains, byg:autumnal_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2513, plains, byg:autumnal_valley, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2514, plains, byg:autumnal_valley, CREATURE, alexsmobs:raccoon, 10, 2, 4
2515, plains, byg:autumnal_valley, CREATURE, alexsmobs:crow, 10, 3, 5
2516, plains, byg:autumnal_valley, CREATURE, alexsmobs:bison, 14, 6, 10
2517, plains, byg:autumnal_valley, AMBIENT, minecraft:bat, 10, 8, 8
2518, plains, byg:autumnal_valley, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2519, plains, byg:autumnal_valley, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2520, plains, byg:autumnal_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2521, savanna, byg:baobab_savanna, MONSTER, minecraft:spider, 50, 4, 4
2522, savanna, byg:baobab_savanna, MONSTER, minecraft:zombie, 50, 4, 4
2523, savanna, byg:baobab_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2524, savanna, byg:baobab_savanna, MONSTER, minecraft:skeleton, 50, 4, 4
2525, savanna, byg:baobab_savanna, MONSTER, minecraft:slime, 50, 4, 4
2526, savanna, byg:baobab_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2527, savanna, byg:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
2528, savanna, byg:baobab_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2529, savanna, byg:baobab_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2530, savanna, byg:baobab_savanna, MONSTER, thermal:blitz, 10, 1, 3
2531, savanna, byg:baobab_savanna, MONSTER, creeperoverhaul:savannah_creeper, 50, 2, 2
2532, savanna, byg:baobab_savanna, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2533, savanna, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2534, savanna, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2535, savanna, byg:baobab_savanna, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2536, savanna, byg:baobab_savanna, MONSTER, quark:toretoise, 50, 2, 4
2537, savanna, byg:baobab_savanna, MONSTER, quark:stoneling, 50, 1, 1
2538, savanna, byg:baobab_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2539, savanna, byg:baobab_savanna, CREATURE, minecraft:sheep, 12, 4, 4
