4718, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7501, forest, byg:cika_woods, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7502, forest, byg:cika_woods, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7503, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7504, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7505, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7506, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7507, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7508, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7509, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7510, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7511, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7512, forest, byg:cika_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7513, taiga, byg:coniferous_forest, MONSTER, minecraft:spider, 50, 4, 4
7514, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie, 50, 4, 4
7515, taiga, byg:coniferous_forest, MONSTER, minecraft:skeleton, 50, 4, 4
7516, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
7517, taiga, byg:coniferous_forest, MONSTER, minecraft:creeper, 50, 4, 4
7518, taiga, byg:coniferous_forest, MONSTER, minecraft:slime, 50, 4, 4
7519, taiga, byg:coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
7520, taiga, byg:coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
7521, taiga, byg:coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7522, taiga, byg:coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7523, taiga, byg:coniferous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
7524, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
7525, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7526, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7527, taiga, byg:coniferous_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7528, taiga, byg:coniferous_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
7529, taiga, byg:coniferous_forest, MONSTER, quark:toretoise, 50, 2, 4
7530, taiga, byg:coniferous_forest, MONSTER, quark:stoneling, 50, 1, 1
7531, taiga, byg:coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
7532, taiga, byg:coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
7533, taiga, byg:coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
7534, taiga, byg:coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
7535, taiga, byg:coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
7536, taiga, byg:coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
7537, taiga, byg:coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
7538, taiga, byg:coniferous_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
7539, taiga, byg:coniferous_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
7540, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7541, taiga, byg:coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
7542, taiga, byg:coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
7543, taiga, byg:coniferous_forest, CREATURE, alexsmobs:crow, 10, 3, 5
7544, taiga, byg:coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
7545, taiga, byg:coniferous_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7546, taiga, byg:coniferous_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7547, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7548, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7549, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7550, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7551, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7552, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7553, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7554, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7555, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7556, taiga, byg:coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7557, jungle, byg:crag_gardens, MONSTER, minecraft:spider, 50, 4, 4
7558, jungle, byg:crag_gardens, MONSTER, minecraft:zombie, 50, 4, 4
7559, jungle, byg:crag_gardens, MONSTER, minecraft:zombie_villager, 10, 1, 1
7560, jungle, byg:crag_gardens, MONSTER, minecraft:skeleton, 50, 4, 4
7561, jungle, byg:crag_gardens, MONSTER, minecraft:creeper, 50, 4, 4
7562, jungle, byg:crag_gardens, MONSTER, minecraft:slime, 50, 4, 4
7563, jungle, byg:crag_gardens, MONSTER, minecraft:enderman, 5, 1, 4
7564, jungle, byg:crag_gardens, MONSTER, minecraft:witch, 5, 1, 1
7565, jungle, byg:crag_gardens, MONSTER, minecraft:slime, 50, 4, 4
7566, jungle, byg:crag_gardens, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7567, jungle, byg:crag_gardens, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7568, jungle, byg:crag_gardens, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7569, jungle, byg:crag_gardens, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7570, jungle, byg:crag_gardens, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7571, jungle, byg:crag_gardens, MONSTER, alexsmobs:centipede_head, 15, 1, 1
7572, jungle, byg:crag_gardens, MONSTER, quark:toretoise, 50, 2, 4
7573, jungle, byg:crag_gardens, MONSTER, quark:stoneling, 50, 1, 1
7574, jungle, byg:crag_gardens, CREATURE, minecraft:sheep, 12, 4, 4
7575, jungle, byg:crag_gardens, CREATURE, minecraft:pig, 10, 4, 4
7576, jungle, byg:crag_gardens, CREATURE, minecraft:chicken, 10, 4, 4
7577, jungle, byg:crag_gardens, CREATURE, minecraft:cow, 10, 4, 4
7578, jungle, byg:crag_gardens, CREATURE, minecraft:horse, 10, 2, 6
7579, jungle, byg:crag_gardens, CREATURE, minecraft:donkey, 10, 1, 3
7580, jungle, byg:crag_gardens, CREATURE, sullysmod:tortoise, 10, 1, 3
7581, jungle, byg:crag_gardens, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
7582, jungle, byg:crag_gardens, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7583, jungle, byg:crag_gardens, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7584, jungle, byg:crag_gardens, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7585, jungle, byg:crag_gardens, CREATURE, alexsmobs:hummingbird, 19, 7, 7
7586, jungle, byg:crag_gardens, CREATURE, alexsmobs:gorilla, 50, 7, 7
7587, jungle, byg:crag_gardens, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
7588, jungle, byg:crag_gardens, CREATURE, alexsmobs:capuchin_monkey, 50, 9, 16
7589, jungle, byg:crag_gardens, CREATURE, alexsmobs:toucan, 23, 5, 5
7590, jungle, byg:crag_gardens, CREATURE, alexsmobs:anteater, 10, 1, 3
7591, jungle, byg:crag_gardens, AMBIENT, minecraft:bat, 10, 8, 8
7592, jungle, byg:crag_gardens, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7593, jungle, byg:crag_gardens, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7594, jungle, byg:crag_gardens, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
7595, jungle, byg:crag_gardens, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
7596, jungle, byg:crag_gardens, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
7597, jungle, byg:crag_gardens, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7598, swamp, byg:cypress_swamplands, MONSTER, minecraft:spider, 50, 4, 4
7599, swamp, byg:cypress_swamplands, MONSTER, minecraft:zombie, 50, 4, 4
7600, swamp, byg:cypress_swamplands, MONSTER, minecraft:zombie_villager, 10, 1, 1
7601, swamp, byg:cypress_swamplands, MONSTER, minecraft:skeleton, 50, 4, 4
7602, swamp, byg:cypress_swamplands, MONSTER, minecraft:creeper, 50, 4, 4
7603, swamp, byg:cypress_swamplands, MONSTER, minecraft:slime, 50, 4, 4
7604, swamp, byg:cypress_swamplands, MONSTER, minecraft:enderman, 5, 1, 4
7605, swamp, byg:cypress_swamplands, MONSTER, minecraft:witch, 5, 1, 1
7606, swamp, byg:cypress_swamplands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7607, swamp, byg:cypress_swamplands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7608, swamp, byg:cypress_swamplands, MONSTER, biomemakeover:decayed, 50, 1, 1
7609, swamp, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
7610, swamp, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7611, swamp, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7612, swamp, byg:cypress_swamplands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7613, swamp, byg:cypress_swamplands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
7614, swamp, byg:cypress_swamplands, MONSTER, quark:toretoise, 50, 2, 4
7615, swamp, byg:cypress_swamplands, MONSTER, quark:stoneling, 50, 1, 1
7616, swamp, byg:cypress_swamplands, CREATURE, minecraft:sheep, 12, 4, 4
7617, swamp, byg:cypress_swamplands, CREATURE, minecraft:pig, 10, 4, 4
7618, swamp, byg:cypress_swamplands, CREATURE, minecraft:chicken, 10, 4, 4
7619, swamp, byg:cypress_swamplands, CREATURE, minecraft:cow, 10, 4, 4
7620, swamp, byg:cypress_swamplands, CREATURE, aquaculture:box_turtle, 10, 1, 2
7621, swamp, byg:cypress_swamplands, CREATURE, biomemakeover:toad, 20, 2, 4
7622, swamp, byg:cypress_swamplands, CREATURE, wildbackport:frog, 10, 2, 5
7623, swamp, byg:cypress_swamplands, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7624, swamp, byg:cypress_swamplands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7625, swamp, byg:cypress_swamplands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7626, swamp, byg:cypress_swamplands, CREATURE, alexsmobs:crocodile, 40, 1, 2
7627, swamp, byg:cypress_swamplands, CREATURE, alexsmobs:shoebill, 10, 1, 2
7628, swamp, byg:cypress_swamplands, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
7629, swamp, byg:cypress_swamplands, CREATURE, alexsmobs:anaconda, 12, 1, 1
7630, swamp, byg:cypress_swamplands, AMBIENT, minecraft:bat, 10, 8, 8
7631, swamp, byg:cypress_swamplands, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
7632, swamp, byg:cypress_swamplands, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
7633, swamp, byg:cypress_swamplands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7634, swamp, byg:cypress_swamplands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7635, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7636, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7637, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7638, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7639, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7640, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7641, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7642, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7643, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7644, swamp, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7645, swamp, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
7646, ocean, byg:lush_stacks, MONSTER, minecraft:drowned, 10, 1, 1
7647, ocean, byg:lush_stacks, MONSTER, minecraft:spider, 50, 4, 4
7648, ocean, byg:lush_stacks, MONSTER, minecraft:zombie, 50, 4, 4
7649, ocean, byg:lush_stacks, MONSTER, minecraft:zombie_villager, 10, 1, 1
7650, ocean, byg:lush_stacks, MONSTER, minecraft:skeleton, 50, 4, 4
7651, ocean, byg:lush_stacks, MONSTER, minecraft:creeper, 50, 4, 4
7652, ocean, byg:lush_stacks, MONSTER, minecraft:slime, 50, 4, 4
7653, ocean, byg:lush_stacks, MONSTER, minecraft:enderman, 5, 1, 4
7654, ocean, byg:lush_stacks, MONSTER, minecraft:witch, 5, 1, 1
7655, ocean, byg:lush_stacks, MONSTER, earthmobsmod:lobber_drowned, 20, 2, 4
7656, ocean, byg:lush_stacks, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
7657, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7658, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7659, ocean, byg:lush_stacks, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7660, ocean, byg:lush_stacks, MONSTER, quark:toretoise, 50, 2, 4
7661, ocean, byg:lush_stacks, MONSTER, quark:stoneling, 50, 1, 1
7662, ocean, byg:lush_stacks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7663, ocean, byg:lush_stacks, AMBIENT, minecraft:bat, 10, 8, 8
7664, ocean, byg:lush_stacks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
7665, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:squid, 10, 4, 4
7666, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
7667, ocean, byg:lush_stacks, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
7668, ocean, byg:lush_stacks, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7669, ocean, byg:lush_stacks, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
7670, ocean, byg:lush_stacks, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
7671, ocean, byg:lush_stacks, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
7672, ocean, byg:lush_stacks, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
7673, ocean, byg:lush_stacks, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
7674, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7675, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
7676, ocean, byg:dead_sea, MONSTER, minecraft:spider, 50, 4, 4
7677, ocean, byg:dead_sea, MONSTER, minecraft:zombie, 50, 4, 4
7678, ocean, byg:dead_sea, MONSTER, minecraft:drowned, 10, 1, 1
7679, ocean, byg:dead_sea, MONSTER, minecraft:zombie_villager, 10, 1, 1
7680, ocean, byg:dead_sea, MONSTER, minecraft:skeleton, 50, 4, 4
7681, ocean, byg:dead_sea, MONSTER, minecraft:creeper, 50, 4, 4
7682, ocean, byg:dead_sea, MONSTER, minecraft:slime, 50, 4, 4
7683, ocean, byg:dead_sea, MONSTER, minecraft:enderman, 5, 1, 4
7684, ocean, byg:dead_sea, MONSTER, minecraft:witch, 5, 1, 1
7685, ocean, byg:dead_sea, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7686, ocean, byg:dead_sea, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7687, ocean, byg:dead_sea, MONSTER, quark:toretoise, 50, 2, 4
7688, ocean, byg:dead_sea, MONSTER, quark:stoneling, 50, 1, 1
7689, ocean, byg:dead_sea, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7690, ocean, byg:dead_sea, AMBIENT, minecraft:bat, 10, 8, 8
7691, ocean, byg:dead_sea, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7692, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:spider, 50, 4, 4
7693, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie, 50, 4, 4
7694, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie_villager, 10, 1, 1
7695, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:skeleton, 50, 4, 4
7696, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:creeper, 50, 4, 4
7697, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:slime, 50, 4, 4
7698, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:enderman, 5, 1, 4
7699, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:witch, 5, 1, 1
7700, extreme_hills, byg:dacite_ridges, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
7701, extreme_hills, byg:dacite_ridges, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7702, extreme_hills, byg:dacite_ridges, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7703, extreme_hills, byg:dacite_ridges, MONSTER, thermal:basalz, 10, 1, 3
7704, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
7705, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7706, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7707, extreme_hills, byg:dacite_ridges, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7708, extreme_hills, byg:dacite_ridges, MONSTER, alexsmobs:centipede_head, 15, 1, 1
7709, extreme_hills, byg:dacite_ridges, MONSTER, quark:toretoise, 50, 2, 4
7710, extreme_hills, byg:dacite_ridges, MONSTER, quark:stoneling, 50, 1, 1
7711, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:sheep, 12, 4, 4
7712, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:wolf, 10, 4, 4
7713, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:rabbit, 10, 2, 3
7714, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:fox, 10, 2, 4
7715, extreme_hills, byg:dacite_ridges, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
7716, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7717, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7718, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7719, extreme_hills, byg:dacite_ridges, CREATURE, alexsmobs:sunbird, 10, 1, 1
7720, extreme_hills, byg:dacite_ridges, CREATURE, quark:shiba, 40, 1, 3
7721, extreme_hills, byg:dacite_ridges, AMBIENT, minecraft:bat, 10, 8, 8
7722, extreme_hills, byg:dacite_ridges, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7723, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7724, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7725, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7726, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7727, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7728, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7729, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7730, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7731, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7732, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7733, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7734, desert, byg:windswept_dunes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7735, desert, byg:windswept_dunes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7736, desert, byg:windswept_dunes, MONSTER, thermal:blitz, 10, 1, 3
7737, desert, byg:windswept_dunes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7738, desert, byg:windswept_dunes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7739, desert, byg:windswept_dunes, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7740, desert, byg:windswept_dunes, MONSTER, alexsmobs:centipede_head, 15, 1, 1
7741, desert, byg:windswept_dunes, MONSTER, alexsmobs:guster, 35, 1, 2
7742, desert, byg:windswept_dunes, MONSTER, quark:toretoise, 50, 2, 4
7743, desert, byg:windswept_dunes, MONSTER, quark:stoneling, 50, 1, 1
7744, desert, byg:windswept_dunes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7745, desert, byg:windswept_dunes, CREATURE, alexsmobs:roadrunner, 10, 2, 2
7746, desert, byg:windswept_dunes, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
7747, desert, byg:windswept_dunes, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
7748, desert, byg:windswept_dunes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7749, desert, byg:windswept_dunes, AMBIENT, alexsmobs:jerboa, 12, 1, 3
7750, desert, byg:windswept_dunes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7751, desert, byg:windswept_dunes, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
7752, desert, byg:windswept_dunes, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
7753, desert, byg:windswept_dunes, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
7754, desert, byg:windswept_dunes, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
7755, desert, byg:windswept_dunes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7756, desert, byg:windswept_desert, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7757, desert, byg:windswept_desert, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7758, desert, byg:windswept_desert, MONSTER, thermal:blitz, 10, 1, 3
7759, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7760, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7761, desert, byg:windswept_desert, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7762, desert, byg:windswept_desert, MONSTER, alexsmobs:centipede_head, 15, 1, 1
7763, desert, byg:windswept_desert, MONSTER, alexsmobs:guster, 35, 1, 2
7764, desert, byg:windswept_desert, MONSTER, quark:toretoise, 50, 2, 4
7765, desert, byg:windswept_desert, MONSTER, quark:stoneling, 50, 1, 1
7766, desert, byg:windswept_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7767, desert, byg:windswept_desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
7768, desert, byg:windswept_desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
7769, desert, byg:windswept_desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
7770, desert, byg:windswept_desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7771, desert, byg:windswept_desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
7772, desert, byg:windswept_desert, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7773, desert, byg:windswept_desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
7774, desert, byg:windswept_desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
7775, desert, byg:windswept_desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
7776, desert, byg:windswept_desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
7777, desert, byg:windswept_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7778, forest, byg:ebony_woods, MONSTER, minecraft:spider, 50, 4, 4
7779, forest, byg:ebony_woods, MONSTER, minecraft:zombie, 50, 4, 4
7780, forest, byg:ebony_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
7781, forest, byg:ebony_woods, MONSTER, minecraft:skeleton, 50, 4, 4
