1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2754, savanna, byg:araucaria_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2755, savanna, byg:araucaria_savanna, MONSTER, minecraft:skeleton, 50, 4, 4
2756, savanna, byg:araucaria_savanna, MONSTER, minecraft:slime, 50, 4, 4
2757, savanna, byg:araucaria_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2758, savanna, byg:araucaria_savanna, MONSTER, minecraft:witch, 5, 1, 1
2759, savanna, byg:araucaria_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2760, savanna, byg:araucaria_savanna, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2761, savanna, byg:araucaria_savanna, MONSTER, creeperoverhaul:savannah_creeper, 50, 2, 2
2762, savanna, byg:araucaria_savanna, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2763, savanna, byg:araucaria_savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2764, savanna, byg:araucaria_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2765, savanna, byg:araucaria_savanna, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2766, savanna, byg:araucaria_savanna, MONSTER, quark:toretoise, 50, 2, 4
2767, savanna, byg:araucaria_savanna, MONSTER, quark:stoneling, 50, 1, 1
2768, savanna, byg:araucaria_savanna, MONSTER, tconstruct:earth_slime, 50, 2, 4
2769, savanna, byg:araucaria_savanna, MONSTER, tconstruct:sky_slime, 50, 2, 4
2770, savanna, byg:araucaria_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2771, savanna, byg:araucaria_savanna, CREATURE, minecraft:sheep, 12, 4, 4
2772, savanna, byg:araucaria_savanna, CREATURE, minecraft:pig, 10, 4, 4
2773, savanna, byg:araucaria_savanna, CREATURE, minecraft:chicken, 10, 4, 4
2774, savanna, byg:araucaria_savanna, CREATURE, minecraft:cow, 10, 4, 4
2775, savanna, byg:araucaria_savanna, CREATURE, minecraft:horse, 10, 2, 6
2776, savanna, byg:araucaria_savanna, CREATURE, minecraft:donkey, 10, 1, 1
2777, savanna, byg:araucaria_savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
2778, savanna, byg:araucaria_savanna, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2779, savanna, byg:araucaria_savanna, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2780, savanna, byg:araucaria_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2781, savanna, byg:araucaria_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2782, savanna, byg:araucaria_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2783, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2784, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
2785, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:raccoon, 10, 2, 4
2786, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
2787, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:crow, 10, 3, 5
2788, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2789, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
2790, savanna, byg:araucaria_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2791, savanna, byg:araucaria_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2792, savanna, byg:araucaria_savanna, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2793, savanna, byg:araucaria_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2794, forest, byg:aspen_forest, MONSTER, minecraft:spider, 50, 4, 4
2795, forest, byg:aspen_forest, MONSTER, minecraft:zombie, 50, 4, 4
2796, forest, byg:aspen_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2797, forest, byg:aspen_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2798, forest, byg:aspen_forest, MONSTER, minecraft:creeper, 50, 4, 4
2799, forest, byg:aspen_forest, MONSTER, minecraft:slime, 50, 4, 4
2800, forest, byg:aspen_forest, MONSTER, minecraft:enderman, 5, 1, 4
2801, forest, byg:aspen_forest, MONSTER, minecraft:witch, 5, 1, 1
2802, forest, byg:aspen_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2803, forest, byg:aspen_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2804, forest, byg:aspen_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2805, forest, byg:aspen_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2806, forest, byg:aspen_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2807, forest, byg:aspen_forest, MONSTER, quark:toretoise, 50, 2, 4
2808, forest, byg:aspen_forest, MONSTER, quark:stoneling, 50, 1, 1
2809, forest, byg:aspen_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
2810, forest, byg:aspen_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
2811, forest, byg:aspen_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2812, forest, byg:aspen_forest, CREATURE, minecraft:sheep, 12, 4, 4
2813, forest, byg:aspen_forest, CREATURE, minecraft:pig, 10, 4, 4
2814, forest, byg:aspen_forest, CREATURE, minecraft:chicken, 10, 4, 4
2815, forest, byg:aspen_forest, CREATURE, minecraft:cow, 10, 4, 4
2816, forest, byg:aspen_forest, CREATURE, minecraft:wolf, 10, 4, 4
2817, forest, byg:aspen_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2818, forest, byg:aspen_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2819, forest, byg:aspen_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2820, forest, byg:aspen_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2821, forest, byg:aspen_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2822, forest, byg:aspen_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2823, forest, byg:aspen_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2824, forest, byg:aspen_forest, CREATURE, alexsmobs:crow, 10, 3, 5
2825, forest, byg:aspen_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2826, forest, byg:aspen_forest, AMBIENT, minecraft:bat, 10, 8, 8
2827, forest, byg:aspen_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
2828, forest, byg:aspen_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2829, forest, byg:aspen_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2830, forest, byg:aspen_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2831, desert, byg:atacama_desert, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
2832, desert, byg:atacama_desert, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2833, desert, byg:atacama_desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2834, desert, byg:atacama_desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2835, desert, byg:atacama_desert, MONSTER, quark:toretoise, 50, 2, 4
2836, desert, byg:atacama_desert, MONSTER, quark:stoneling, 50, 1, 1
2837, desert, byg:atacama_desert, MONSTER, tconstruct:earth_slime, 50, 2, 4
2838, desert, byg:atacama_desert, MONSTER, tconstruct:sky_slime, 50, 2, 4
2839, desert, byg:atacama_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2840, desert, byg:atacama_desert, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2841, plains, byg:autumnal_valley, MONSTER, minecraft:spider, 50, 4, 4
2842, plains, byg:autumnal_valley, MONSTER, minecraft:zombie, 50, 4, 4
2843, plains, byg:autumnal_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
2844, plains, byg:autumnal_valley, MONSTER, minecraft:skeleton, 50, 4, 4
2845, plains, byg:autumnal_valley, MONSTER, minecraft:creeper, 50, 4, 4
2846, plains, byg:autumnal_valley, MONSTER, minecraft:slime, 50, 4, 4
2847, plains, byg:autumnal_valley, MONSTER, minecraft:enderman, 5, 1, 4
2848, plains, byg:autumnal_valley, MONSTER, minecraft:witch, 5, 1, 1
2849, plains, byg:autumnal_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2850, plains, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2851, plains, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2852, plains, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2853, plains, byg:autumnal_valley, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2854, plains, byg:autumnal_valley, MONSTER, quark:toretoise, 50, 2, 4
2855, plains, byg:autumnal_valley, MONSTER, quark:stoneling, 50, 1, 1
2856, plains, byg:autumnal_valley, MONSTER, tconstruct:earth_slime, 50, 2, 4
2857, plains, byg:autumnal_valley, MONSTER, tconstruct:sky_slime, 50, 2, 4
2858, plains, byg:autumnal_valley, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2859, plains, byg:autumnal_valley, CREATURE, minecraft:sheep, 12, 4, 4
2860, plains, byg:autumnal_valley, CREATURE, minecraft:pig, 10, 4, 4
2861, plains, byg:autumnal_valley, CREATURE, minecraft:chicken, 10, 4, 4
2862, plains, byg:autumnal_valley, CREATURE, minecraft:cow, 10, 4, 4
2863, plains, byg:autumnal_valley, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2864, plains, byg:autumnal_valley, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2865, plains, byg:autumnal_valley, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2866, plains, byg:autumnal_valley, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2867, plains, byg:autumnal_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2868, plains, byg:autumnal_valley, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2869, plains, byg:autumnal_valley, CREATURE, alexsmobs:raccoon, 10, 2, 4
2870, plains, byg:autumnal_valley, CREATURE, alexsmobs:crow, 10, 3, 5
2871, plains, byg:autumnal_valley, CREATURE, alexsmobs:bison, 14, 6, 10
2872, plains, byg:autumnal_valley, AMBIENT, minecraft:bat, 10, 8, 8
2873, plains, byg:autumnal_valley, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2874, plains, byg:autumnal_valley, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2875, plains, byg:autumnal_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2876, savanna, byg:baobab_savanna, MONSTER, minecraft:spider, 50, 4, 4
2877, savanna, byg:baobab_savanna, MONSTER, minecraft:zombie, 50, 4, 4
2878, savanna, byg:baobab_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2879, savanna, byg:baobab_savanna, MONSTER, minecraft:skeleton, 50, 4, 4
2880, savanna, byg:baobab_savanna, MONSTER, minecraft:slime, 50, 4, 4
2881, savanna, byg:baobab_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2882, savanna, byg:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
2883, savanna, byg:baobab_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2884, savanna, byg:baobab_savanna, MONSTER, creeperoverhaul:savannah_creeper, 50, 2, 2
2885, savanna, byg:baobab_savanna, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2886, savanna, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2887, savanna, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2888, savanna, byg:baobab_savanna, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2889, savanna, byg:baobab_savanna, MONSTER, quark:toretoise, 50, 2, 4
2890, savanna, byg:baobab_savanna, MONSTER, quark:stoneling, 50, 1, 1
2891, savanna, byg:baobab_savanna, MONSTER, tconstruct:earth_slime, 50, 2, 4
2892, savanna, byg:baobab_savanna, MONSTER, tconstruct:sky_slime, 50, 2, 4
2893, savanna, byg:baobab_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2894, savanna, byg:baobab_savanna, CREATURE, minecraft:sheep, 12, 4, 4
2895, savanna, byg:baobab_savanna, CREATURE, minecraft:pig, 10, 4, 4
2896, savanna, byg:baobab_savanna, CREATURE, minecraft:chicken, 10, 4, 4
2897, savanna, byg:baobab_savanna, CREATURE, minecraft:cow, 10, 4, 4
2898, savanna, byg:baobab_savanna, CREATURE, minecraft:horse, 10, 2, 6
2899, savanna, byg:baobab_savanna, CREATURE, minecraft:donkey, 10, 1, 1
2900, savanna, byg:baobab_savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
2901, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2902, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2903, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2904, savanna, byg:baobab_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
2905, savanna, byg:baobab_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
2906, savanna, byg:baobab_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
2907, savanna, byg:baobab_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2908, savanna, byg:baobab_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
2909, savanna, byg:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2910, savanna, byg:baobab_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2911, savanna, byg:baobab_savanna, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2912, savanna, byg:baobab_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2913, swamp, byg:bayou, MONSTER, minecraft:spider, 50, 4, 4
2914, swamp, byg:bayou, MONSTER, minecraft:zombie, 50, 4, 4
2915, swamp, byg:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
2916, swamp, byg:bayou, MONSTER, minecraft:skeleton, 50, 4, 4
2917, swamp, byg:bayou, MONSTER, minecraft:slime, 50, 4, 4
2918, swamp, byg:bayou, MONSTER, minecraft:enderman, 5, 1, 4
2919, swamp, byg:bayou, MONSTER, minecraft:witch, 5, 1, 1
2920, swamp, byg:bayou, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2921, swamp, byg:bayou, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2922, swamp, byg:bayou, MONSTER, biomemakeover:decayed, 50, 1, 1
2923, swamp, byg:bayou, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
2924, swamp, byg:bayou, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2925, swamp, byg:bayou, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2926, swamp, byg:bayou, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2927, swamp, byg:bayou, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2928, swamp, byg:bayou, MONSTER, quark:toretoise, 50, 2, 4
2929, swamp, byg:bayou, MONSTER, quark:stoneling, 50, 1, 1
2930, swamp, byg:bayou, MONSTER, tconstruct:earth_slime, 50, 2, 4
2931, swamp, byg:bayou, MONSTER, tconstruct:sky_slime, 50, 2, 4
2932, swamp, byg:bayou, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2933, swamp, byg:bayou, CREATURE, minecraft:sheep, 12, 4, 4
2934, swamp, byg:bayou, CREATURE, minecraft:pig, 10, 4, 4
2935, swamp, byg:bayou, CREATURE, minecraft:chicken, 10, 4, 4
2936, swamp, byg:bayou, CREATURE, minecraft:cow, 10, 4, 4
2937, swamp, byg:bayou, CREATURE, minecraft:horse, 10, 2, 6
2938, swamp, byg:bayou, CREATURE, minecraft:donkey, 10, 1, 1
2939, swamp, byg:bayou, CREATURE, duckling:quackling, 10, 0, 1
2940, swamp, byg:bayou, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2941, swamp, byg:bayou, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2942, swamp, byg:bayou, CREATURE, aquaculture:box_turtle, 10, 1, 2
2943, swamp, byg:bayou, CREATURE, biomemakeover:toad, 20, 2, 4
2944, swamp, byg:bayou, CREATURE, wildbackport:frog, 10, 2, 5
2945, swamp, byg:bayou, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2946, swamp, byg:bayou, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2947, swamp, byg:bayou, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2948, swamp, byg:bayou, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2949, swamp, byg:bayou, CREATURE, alexsmobs:crocodile, 40, 1, 2
2950, swamp, byg:bayou, CREATURE, alexsmobs:raccoon, 10, 2, 4
2951, swamp, byg:bayou, CREATURE, alexsmobs:shoebill, 10, 1, 2
2952, swamp, byg:bayou, CREATURE, alexsmobs:crow, 10, 3, 5
2953, swamp, byg:bayou, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
2954, swamp, byg:bayou, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2955, swamp, byg:bayou, CREATURE, alexsmobs:anaconda, 12, 1, 1
2956, swamp, byg:bayou, AMBIENT, minecraft:bat, 10, 8, 8
2957, swamp, byg:bayou, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
2958, swamp, byg:bayou, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2959, swamp, byg:bayou, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2960, swamp, byg:bayou, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2961, swamp, byg:bayou, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2962, swamp, byg:bayou, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
2963, taiga, byg:black_forest, MONSTER, minecraft:spider, 50, 4, 4
2964, taiga, byg:black_forest, MONSTER, minecraft:zombie, 50, 4, 4
2965, taiga, byg:black_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2966, taiga, byg:black_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
2967, taiga, byg:black_forest, MONSTER, minecraft:slime, 50, 4, 4
2968, taiga, byg:black_forest, MONSTER, minecraft:enderman, 5, 1, 4
2969, taiga, byg:black_forest, MONSTER, minecraft:witch, 5, 1, 1
2970, taiga, byg:black_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2971, taiga, byg:black_forest, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
2972, taiga, byg:black_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2973, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2974, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2975, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2976, taiga, byg:black_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2977, taiga, byg:black_forest, MONSTER, quark:toretoise, 50, 2, 4
2978, taiga, byg:black_forest, MONSTER, quark:stoneling, 50, 1, 1
2979, taiga, byg:black_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
2980, taiga, byg:black_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
2981, taiga, byg:black_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2982, taiga, byg:black_forest, CREATURE, minecraft:sheep, 12, 4, 4
2983, taiga, byg:black_forest, CREATURE, minecraft:pig, 10, 4, 4
2984, taiga, byg:black_forest, CREATURE, minecraft:chicken, 10, 4, 4
2985, taiga, byg:black_forest, CREATURE, minecraft:cow, 10, 4, 4
2986, taiga, byg:black_forest, CREATURE, minecraft:wolf, 10, 4, 4
2987, taiga, byg:black_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2988, taiga, byg:black_forest, CREATURE, minecraft:fox, 10, 2, 4
2989, taiga, byg:black_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2990, taiga, byg:black_forest, AMBIENT, minecraft:bat, 10, 8, 8
2991, taiga, byg:black_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2992, taiga, byg:black_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2993, taiga, byg:black_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2994, forest, byg:borealis_grove, MONSTER, minecraft:spider, 50, 4, 4
2995, forest, byg:borealis_grove, MONSTER, minecraft:zombie, 50, 4, 4
2996, forest, byg:borealis_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
2997, forest, byg:borealis_grove, MONSTER, minecraft:skeleton, 50, 4, 4
2998, forest, byg:borealis_grove, MONSTER, minecraft:creeper, 50, 4, 4
2999, forest, byg:borealis_grove, MONSTER, minecraft:slime, 50, 4, 4
3000, forest, byg:borealis_grove, MONSTER, minecraft:enderman, 5, 1, 4
3001, forest, byg:borealis_grove, MONSTER, minecraft:witch, 5, 1, 1
3002, forest, byg:borealis_grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3003, forest, byg:borealis_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3004, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3005, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3006, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3007, forest, byg:borealis_grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3008, forest, byg:borealis_grove, MONSTER, quark:toretoise, 50, 2, 4
3009, forest, byg:borealis_grove, MONSTER, quark:stoneling, 50, 1, 1
3010, forest, byg:borealis_grove, MONSTER, tconstruct:earth_slime, 50, 2, 4
3011, forest, byg:borealis_grove, MONSTER, tconstruct:sky_slime, 50, 2, 4
3012, forest, byg:borealis_grove, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3013, forest, byg:borealis_grove, CREATURE, minecraft:sheep, 12, 4, 4
3014, forest, byg:borealis_grove, CREATURE, minecraft:pig, 10, 4, 4
3015, forest, byg:borealis_grove, CREATURE, minecraft:chicken, 10, 4, 4
3016, forest, byg:borealis_grove, CREATURE, minecraft:cow, 10, 4, 4
3017, forest, byg:borealis_grove, CREATURE, minecraft:wolf, 10, 4, 4
3018, forest, byg:borealis_grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3019, forest, byg:borealis_grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3020, forest, byg:borealis_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3021, forest, byg:borealis_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3022, forest, byg:borealis_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3023, forest, byg:borealis_grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3024, forest, byg:borealis_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
3025, forest, byg:borealis_grove, CREATURE, alexsmobs:crow, 10, 3, 5
