1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2555, swamp, byg:bayou, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2556, swamp, byg:bayou, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2557, swamp, byg:bayou, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2558, swamp, byg:bayou, MONSTER, quark:stoneling, 50, 1, 1
2559, swamp, byg:bayou, MONSTER, quark:toretoise, 50, 2, 4
2560, swamp, byg:bayou, CREATURE, minecraft:sheep, 12, 4, 4
2561, swamp, byg:bayou, CREATURE, minecraft:pig, 10, 4, 4
2562, swamp, byg:bayou, CREATURE, minecraft:chicken, 10, 4, 4
2563, swamp, byg:bayou, CREATURE, minecraft:cow, 10, 4, 4
2564, swamp, byg:bayou, CREATURE, minecraft:horse, 10, 2, 6
2565, swamp, byg:bayou, CREATURE, minecraft:donkey, 10, 1, 1
2566, swamp, byg:bayou, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2567, swamp, byg:bayou, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2568, swamp, byg:bayou, CREATURE, biomemakeover:toad, 20, 2, 4
2569, swamp, byg:bayou, CREATURE, aquaculture:box_turtle, 10, 1, 2
2570, swamp, byg:bayou, CREATURE, wildbackport:frog, 10, 2, 5
2571, swamp, byg:bayou, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2572, swamp, byg:bayou, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2573, swamp, byg:bayou, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2574, swamp, byg:bayou, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2575, swamp, byg:bayou, CREATURE, alexsmobs:crocodile, 40, 1, 2
2576, swamp, byg:bayou, CREATURE, alexsmobs:raccoon, 10, 2, 4
2577, swamp, byg:bayou, CREATURE, alexsmobs:shoebill, 10, 1, 2
2578, swamp, byg:bayou, CREATURE, alexsmobs:crow, 10, 3, 5
2579, swamp, byg:bayou, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
2580, swamp, byg:bayou, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2581, swamp, byg:bayou, CREATURE, alexsmobs:anaconda, 12, 1, 1
2582, swamp, byg:bayou, AMBIENT, minecraft:bat, 10, 8, 8
2583, swamp, byg:bayou, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
2584, swamp, byg:bayou, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2585, swamp, byg:bayou, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2586, swamp, byg:bayou, WATER_CREATURE, minecraft:squid, 10, 1, 2
2587, swamp, byg:bayou, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2588, swamp, byg:bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2589, swamp, byg:bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2590, swamp, byg:bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2591, swamp, byg:bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2592, swamp, byg:bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2593, swamp, byg:bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2594, swamp, byg:bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2595, swamp, byg:bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2596, swamp, byg:bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2597, swamp, byg:bayou, WATER_AMBIENT, upgrade_aquatic:pike, 10, 1, 2
2598, swamp, byg:bayou, WATER_AMBIENT, upgrade_aquatic:perch, 10, 1, 6
2599, swamp, byg:bayou, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2600, swamp, byg:bayou, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
2601, taiga, byg:black_forest, MONSTER, minecraft:spider, 50, 4, 4
2602, taiga, byg:black_forest, MONSTER, minecraft:zombie, 50, 4, 4
2603, taiga, byg:black_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2604, taiga, byg:black_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
2605, taiga, byg:black_forest, MONSTER, minecraft:creeper, 50, 4, 4
2606, taiga, byg:black_forest, MONSTER, minecraft:slime, 50, 4, 4
2607, taiga, byg:black_forest, MONSTER, minecraft:enderman, 5, 1, 4
2608, taiga, byg:black_forest, MONSTER, minecraft:witch, 5, 1, 1
2609, taiga, byg:black_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2610, taiga, byg:black_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2611, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2612, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2613, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2614, taiga, byg:black_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2615, taiga, byg:black_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2616, taiga, byg:black_forest, MONSTER, quark:stoneling, 50, 1, 1
2617, taiga, byg:black_forest, MONSTER, quark:toretoise, 50, 2, 4
2618, taiga, byg:black_forest, CREATURE, minecraft:sheep, 12, 4, 4
2619, taiga, byg:black_forest, CREATURE, minecraft:pig, 10, 4, 4
2620, taiga, byg:black_forest, CREATURE, minecraft:chicken, 10, 4, 4
2621, taiga, byg:black_forest, CREATURE, minecraft:cow, 10, 4, 4
2622, taiga, byg:black_forest, CREATURE, minecraft:wolf, 10, 4, 4
2623, taiga, byg:black_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2624, taiga, byg:black_forest, CREATURE, minecraft:fox, 10, 2, 4
2625, taiga, byg:black_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2626, taiga, byg:black_forest, AMBIENT, minecraft:bat, 10, 8, 8
2627, taiga, byg:black_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2628, taiga, byg:black_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2629, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2630, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2631, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2632, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2633, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2634, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2635, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2636, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2637, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2638, taiga, byg:black_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2639, forest, byg:borealis_grove, MONSTER, minecraft:spider, 50, 4, 4
2640, forest, byg:borealis_grove, MONSTER, minecraft:zombie, 50, 4, 4
2641, forest, byg:borealis_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
2642, forest, byg:borealis_grove, MONSTER, minecraft:skeleton, 50, 4, 4
2643, forest, byg:borealis_grove, MONSTER, minecraft:creeper, 50, 4, 4
2644, forest, byg:borealis_grove, MONSTER, minecraft:slime, 50, 4, 4
2645, forest, byg:borealis_grove, MONSTER, minecraft:enderman, 5, 1, 4
2646, forest, byg:borealis_grove, MONSTER, minecraft:witch, 5, 1, 1
2647, forest, byg:borealis_grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2648, forest, byg:borealis_grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2649, forest, byg:borealis_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2650, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2651, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2652, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2653, forest, byg:borealis_grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2654, forest, byg:borealis_grove, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2655, forest, byg:borealis_grove, MONSTER, quark:stoneling, 50, 1, 1
2656, forest, byg:borealis_grove, MONSTER, quark:toretoise, 50, 2, 4
2657, forest, byg:borealis_grove, CREATURE, minecraft:sheep, 12, 4, 4
2658, forest, byg:borealis_grove, CREATURE, minecraft:pig, 10, 4, 4
2659, forest, byg:borealis_grove, CREATURE, minecraft:chicken, 10, 4, 4
2660, forest, byg:borealis_grove, CREATURE, minecraft:cow, 10, 4, 4
2661, forest, byg:borealis_grove, CREATURE, minecraft:wolf, 10, 4, 4
2662, forest, byg:borealis_grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2663, forest, byg:borealis_grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2664, forest, byg:borealis_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2665, forest, byg:borealis_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2666, forest, byg:borealis_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2667, forest, byg:borealis_grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2668, forest, byg:borealis_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
2669, forest, byg:borealis_grove, CREATURE, alexsmobs:crow, 10, 3, 5
2670, forest, byg:borealis_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2671, forest, byg:borealis_grove, AMBIENT, minecraft:bat, 10, 8, 8
2672, forest, byg:borealis_grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2673, forest, byg:borealis_grove, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2674, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2675, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2676, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2677, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2678, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2679, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2680, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2681, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2682, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2683, forest, byg:borealis_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2684, extreme_hills, byg:canadian_shield, MONSTER, minecraft:spider, 50, 4, 4
2685, extreme_hills, byg:canadian_shield, MONSTER, minecraft:zombie, 50, 4, 4
2686, extreme_hills, byg:canadian_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
2687, extreme_hills, byg:canadian_shield, MONSTER, minecraft:skeleton, 50, 4, 4
2688, extreme_hills, byg:canadian_shield, MONSTER, minecraft:creeper, 50, 4, 4
2689, extreme_hills, byg:canadian_shield, MONSTER, minecraft:slime, 50, 4, 4
2690, extreme_hills, byg:canadian_shield, MONSTER, minecraft:enderman, 5, 1, 4
2691, extreme_hills, byg:canadian_shield, MONSTER, minecraft:witch, 5, 1, 1
2692, extreme_hills, byg:canadian_shield, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2693, extreme_hills, byg:canadian_shield, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2694, extreme_hills, byg:canadian_shield, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2695, extreme_hills, byg:canadian_shield, MONSTER, thermal:basalz, 10, 1, 3
2696, extreme_hills, byg:canadian_shield, MONSTER, thermal:blizz, 10, 1, 3
2697, extreme_hills, byg:canadian_shield, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2698, extreme_hills, byg:canadian_shield, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2699, extreme_hills, byg:canadian_shield, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2700, extreme_hills, byg:canadian_shield, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2701, extreme_hills, byg:canadian_shield, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2702, extreme_hills, byg:canadian_shield, MONSTER, quark:stoneling, 50, 1, 1
2703, extreme_hills, byg:canadian_shield, MONSTER, quark:toretoise, 50, 2, 4
2704, extreme_hills, byg:canadian_shield, CREATURE, minecraft:sheep, 12, 4, 4
2705, extreme_hills, byg:canadian_shield, CREATURE, minecraft:pig, 10, 4, 4
2706, extreme_hills, byg:canadian_shield, CREATURE, minecraft:chicken, 10, 4, 4
2707, extreme_hills, byg:canadian_shield, CREATURE, minecraft:cow, 10, 4, 4
2708, extreme_hills, byg:canadian_shield, CREATURE, minecraft:wolf, 10, 4, 4
2709, extreme_hills, byg:canadian_shield, CREATURE, minecraft:rabbit, 10, 2, 3
2710, extreme_hills, byg:canadian_shield, CREATURE, minecraft:fox, 10, 2, 4
2711, extreme_hills, byg:canadian_shield, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
2712, extreme_hills, byg:canadian_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2713, extreme_hills, byg:canadian_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2714, extreme_hills, byg:canadian_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2715, extreme_hills, byg:canadian_shield, CREATURE, alexsmobs:sunbird, 10, 1, 1
2716, extreme_hills, byg:canadian_shield, CREATURE, quark:shiba, 40, 1, 3
2717, extreme_hills, byg:canadian_shield, AMBIENT, minecraft:bat, 10, 8, 8
2718, extreme_hills, byg:canadian_shield, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2719, extreme_hills, byg:canadian_shield, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2720, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2721, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2722, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2723, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2724, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2725, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2726, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2727, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2728, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2729, extreme_hills, byg:canadian_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2730, forest, byg:cherry_blossom_forest, MONSTER, minecraft:spider, 50, 4, 4
2731, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie, 50, 4, 4
2732, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2733, forest, byg:cherry_blossom_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2734, forest, byg:cherry_blossom_forest, MONSTER, minecraft:creeper, 50, 4, 4
2735, forest, byg:cherry_blossom_forest, MONSTER, minecraft:slime, 50, 4, 4
2736, forest, byg:cherry_blossom_forest, MONSTER, minecraft:enderman, 5, 1, 4
2737, forest, byg:cherry_blossom_forest, MONSTER, minecraft:witch, 5, 1, 1
2738, forest, byg:cherry_blossom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2739, forest, byg:cherry_blossom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2740, forest, byg:cherry_blossom_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2741, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2742, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2743, forest, byg:cherry_blossom_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2744, forest, byg:cherry_blossom_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2745, forest, byg:cherry_blossom_forest, MONSTER, quark:stoneling, 50, 1, 1
2746, forest, byg:cherry_blossom_forest, MONSTER, quark:toretoise, 50, 2, 4
2747, forest, byg:cherry_blossom_forest, CREATURE, minecraft:sheep, 12, 4, 4
2748, forest, byg:cherry_blossom_forest, CREATURE, minecraft:pig, 10, 4, 4
2749, forest, byg:cherry_blossom_forest, CREATURE, minecraft:chicken, 10, 4, 4
2750, forest, byg:cherry_blossom_forest, CREATURE, minecraft:cow, 10, 4, 4
2751, forest, byg:cherry_blossom_forest, CREATURE, minecraft:wolf, 10, 4, 4
2752, forest, byg:cherry_blossom_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2753, forest, byg:cherry_blossom_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2754, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2755, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2756, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2757, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2758, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2759, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:crow, 10, 3, 5
2760, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2761, forest, byg:cherry_blossom_forest, AMBIENT, minecraft:bat, 10, 8, 8
2762, forest, byg:cherry_blossom_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2763, forest, byg:cherry_blossom_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2764, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2765, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2766, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2767, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2768, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2769, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2770, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2771, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2772, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2773, forest, byg:cherry_blossom_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2774, forest, byg:cika_woods, MONSTER, minecraft:spider, 50, 4, 4
2775, forest, byg:cika_woods, MONSTER, minecraft:zombie, 50, 4, 4
2776, forest, byg:cika_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
2777, forest, byg:cika_woods, MONSTER, minecraft:skeleton, 50, 4, 4
2778, forest, byg:cika_woods, MONSTER, minecraft:creeper, 50, 4, 4
2779, forest, byg:cika_woods, MONSTER, minecraft:slime, 50, 4, 4
2780, forest, byg:cika_woods, MONSTER, minecraft:enderman, 5, 1, 4
2781, forest, byg:cika_woods, MONSTER, minecraft:witch, 5, 1, 1
2782, forest, byg:cika_woods, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2783, forest, byg:cika_woods, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2784, forest, byg:cika_woods, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2785, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2786, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2787, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2788, forest, byg:cika_woods, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2789, forest, byg:cika_woods, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2790, forest, byg:cika_woods, MONSTER, quark:stoneling, 50, 1, 1
2791, forest, byg:cika_woods, MONSTER, quark:toretoise, 50, 2, 4
2792, forest, byg:cika_woods, CREATURE, minecraft:sheep, 12, 4, 4
2793, forest, byg:cika_woods, CREATURE, minecraft:pig, 10, 4, 4
2794, forest, byg:cika_woods, CREATURE, minecraft:chicken, 10, 4, 4
2795, forest, byg:cika_woods, CREATURE, minecraft:cow, 10, 4, 4
2796, forest, byg:cika_woods, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2797, forest, byg:cika_woods, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2798, forest, byg:cika_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2799, forest, byg:cika_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2800, forest, byg:cika_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2801, forest, byg:cika_woods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2802, forest, byg:cika_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
2803, forest, byg:cika_woods, CREATURE, alexsmobs:crow, 10, 3, 5
2804, forest, byg:cika_woods, AMBIENT, minecraft:bat, 10, 8, 8
2805, forest, byg:cika_woods, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2806, forest, byg:cika_woods, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2807, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2808, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2809, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2810, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2811, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2812, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2813, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2814, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2815, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2816, forest, byg:cika_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2817, taiga, byg:coniferous_forest, MONSTER, minecraft:spider, 50, 4, 4
2818, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie, 50, 4, 4
2819, taiga, byg:coniferous_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2820, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
2821, taiga, byg:coniferous_forest, MONSTER, minecraft:creeper, 50, 4, 4
2822, taiga, byg:coniferous_forest, MONSTER, minecraft:slime, 50, 4, 4
2823, taiga, byg:coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
2824, taiga, byg:coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
2825, taiga, byg:coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2826, taiga, byg:coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2827, taiga, byg:coniferous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2828, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2829, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2830, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2831, taiga, byg:coniferous_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2832, taiga, byg:coniferous_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2833, taiga, byg:coniferous_forest, MONSTER, quark:stoneling, 50, 1, 1
2834, taiga, byg:coniferous_forest, MONSTER, quark:toretoise, 50, 2, 4
