1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4404, icy, biomesoplenty:snowy_fir_clearing, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
4405, icy, biomesoplenty:snowy_fir_clearing, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4406, icy, biomesoplenty:snowy_fir_clearing, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4407, icy, biomesoplenty:snowy_fir_clearing, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4408, icy, biomesoplenty:snowy_fir_clearing, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4409, icy, biomesoplenty:snowy_fir_clearing, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
4410, icy, biomesoplenty:snowy_fir_clearing, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4411, icy, biomesoplenty:snowy_fir_clearing, MONSTER, quark:stoneling, 80, 1, 1
4412, icy, biomesoplenty:snowy_fir_clearing, MONSTER, quark:toretoise, 80, 2, 4
4413, icy, biomesoplenty:snowy_fir_clearing, MONSTER, tconstruct:earth_slime, 80, 2, 4
4414, icy, biomesoplenty:snowy_fir_clearing, MONSTER, tconstruct:sky_slime, 80, 2, 4
4415, icy, biomesoplenty:snowy_fir_clearing, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4416, icy, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:sheep, 12, 4, 4
4417, icy, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:pig, 10, 4, 4
4418, icy, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:chicken, 10, 4, 4
4419, icy, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:cow, 10, 4, 4
4420, icy, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:wolf, 10, 4, 4
4421, icy, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:rabbit, 10, 2, 3
4422, icy, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:fox, 10, 2, 4
4423, icy, biomesoplenty:snowy_fir_clearing, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4424, icy, biomesoplenty:snowy_fir_clearing, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4425, icy, biomesoplenty:snowy_fir_clearing, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4426, icy, biomesoplenty:snowy_fir_clearing, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4427, icy, biomesoplenty:snowy_fir_clearing, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4428, icy, biomesoplenty:snowy_fir_clearing, CREATURE, alexsmobs:moose, 10, 3, 4
4429, icy, biomesoplenty:snowy_fir_clearing, CREATURE, alexsmobs:raccoon, 10, 2, 4
4430, icy, biomesoplenty:snowy_fir_clearing, CREATURE, alexsmobs:crow, 10, 3, 5
4431, icy, biomesoplenty:snowy_fir_clearing, AMBIENT, minecraft:bat, 10, 8, 8
4432, icy, biomesoplenty:snowy_fir_clearing, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4433, icy, biomesoplenty:snowy_fir_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4434, icy, biomesoplenty:snowy_fir_clearing, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4435, icy, biomesoplenty:snowy_fir_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4436, icy, biomesoplenty:snowy_fir_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4437, icy, biomesoplenty:snowy_fir_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4438, icy, biomesoplenty:snowy_fir_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4439, icy, biomesoplenty:snowy_fir_clearing, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4440, icy, biomesoplenty:snowy_fir_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4441, icy, biomesoplenty:snowy_fir_clearing, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4442, icy, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:spider, 80, 4, 4
4443, icy, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:zombie, 80, 4, 4
4444, icy, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
4445, icy, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:skeleton, 80, 4, 4
4446, icy, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:slime, 80, 4, 4
4447, icy, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:enderman, 5, 1, 4
4448, icy, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:witch, 5, 1, 1
4449, icy, biomesoplenty:snowy_maple_woods, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4450, icy, biomesoplenty:snowy_maple_woods, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4451, icy, biomesoplenty:snowy_maple_woods, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
4452, icy, biomesoplenty:snowy_maple_woods, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4453, icy, biomesoplenty:snowy_maple_woods, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4454, icy, biomesoplenty:snowy_maple_woods, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4455, icy, biomesoplenty:snowy_maple_woods, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4456, icy, biomesoplenty:snowy_maple_woods, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
4457, icy, biomesoplenty:snowy_maple_woods, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4458, icy, biomesoplenty:snowy_maple_woods, MONSTER, quark:stoneling, 80, 1, 1
4459, icy, biomesoplenty:snowy_maple_woods, MONSTER, quark:toretoise, 80, 2, 4
4460, icy, biomesoplenty:snowy_maple_woods, MONSTER, tconstruct:earth_slime, 80, 2, 4
4461, icy, biomesoplenty:snowy_maple_woods, MONSTER, tconstruct:sky_slime, 80, 2, 4
4462, icy, biomesoplenty:snowy_maple_woods, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4463, icy, biomesoplenty:snowy_maple_woods, CREATURE, minecraft:wolf, 10, 4, 4
4464, icy, biomesoplenty:snowy_maple_woods, CREATURE, minecraft:rabbit, 10, 2, 3
4465, icy, biomesoplenty:snowy_maple_woods, CREATURE, minecraft:fox, 10, 2, 4
4466, icy, biomesoplenty:snowy_maple_woods, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4467, icy, biomesoplenty:snowy_maple_woods, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4468, icy, biomesoplenty:snowy_maple_woods, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4469, icy, biomesoplenty:snowy_maple_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4470, icy, biomesoplenty:snowy_maple_woods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4471, icy, biomesoplenty:snowy_maple_woods, CREATURE, alexsmobs:moose, 10, 3, 4
4472, icy, biomesoplenty:snowy_maple_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
4473, icy, biomesoplenty:snowy_maple_woods, CREATURE, alexsmobs:crow, 10, 3, 5
4474, icy, biomesoplenty:snowy_maple_woods, AMBIENT, minecraft:bat, 10, 8, 8
4475, icy, biomesoplenty:snowy_maple_woods, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4476, icy, biomesoplenty:snowy_maple_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4477, icy, biomesoplenty:snowy_maple_woods, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4478, icy, biomesoplenty:snowy_maple_woods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4479, icy, biomesoplenty:snowy_maple_woods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4480, icy, biomesoplenty:snowy_maple_woods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4481, icy, biomesoplenty:snowy_maple_woods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4482, icy, biomesoplenty:snowy_maple_woods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4483, icy, biomesoplenty:snowy_maple_woods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4484, icy, biomesoplenty:snowy_maple_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4485, none, biomesoplenty:tropics, MONSTER, minecraft:spider, 80, 4, 4
4486, none, biomesoplenty:tropics, MONSTER, minecraft:zombie, 80, 4, 4
4487, none, biomesoplenty:tropics, MONSTER, minecraft:zombie_villager, 10, 1, 1
4488, none, biomesoplenty:tropics, MONSTER, minecraft:skeleton, 80, 4, 4
4489, none, biomesoplenty:tropics, MONSTER, minecraft:creeper, 80, 4, 4
4490, none, biomesoplenty:tropics, MONSTER, minecraft:slime, 80, 4, 4
4491, none, biomesoplenty:tropics, MONSTER, minecraft:enderman, 5, 1, 4
4492, none, biomesoplenty:tropics, MONSTER, minecraft:witch, 5, 1, 1
4493, none, biomesoplenty:tropics, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4494, none, biomesoplenty:tropics, MONSTER, quark:stoneling, 80, 1, 1
4495, none, biomesoplenty:tropics, MONSTER, quark:toretoise, 80, 2, 4
4496, none, biomesoplenty:tropics, MONSTER, tconstruct:earth_slime, 80, 2, 4
4497, none, biomesoplenty:tropics, MONSTER, tconstruct:sky_slime, 80, 2, 4
4498, none, biomesoplenty:tropics, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4499, none, biomesoplenty:tropics, CREATURE, minecraft:chicken, 10, 4, 4
4500, none, biomesoplenty:tropics, CREATURE, minecraft:pig, 10, 4, 4
4501, none, biomesoplenty:tropics, CREATURE, minecraft:parrot, 40, 1, 2
4502, none, biomesoplenty:tropics, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
4503, none, biomesoplenty:tropics, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4504, none, biomesoplenty:tropics, CREATURE, alexsmobs:hummingbird, 19, 7, 7
4505, none, biomesoplenty:tropics, CREATURE, alexsmobs:gorilla, 50, 7, 7
4506, none, biomesoplenty:tropics, CREATURE, alexsmobs:capuchin_monkey, 55, 9, 16
4507, none, biomesoplenty:tropics, CREATURE, alexsmobs:toucan, 23, 5, 5
4508, none, biomesoplenty:tropics, CREATURE, alexsmobs:anteater, 10, 1, 3
4509, none, biomesoplenty:tropics, AMBIENT, minecraft:bat, 10, 8, 8
4510, none, biomesoplenty:tropics, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4511, none, biomesoplenty:tropics, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4512, none, biomesoplenty:tropics, WATER_CREATURE, minecraft:squid, 10, 4, 4
4513, none, biomesoplenty:tropics, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4514, none, biomesoplenty:tropics, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
4515, none, biomesoplenty:tropics, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4516, none, biomesoplenty:tropics, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4517, none, biomesoplenty:tropics, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
4518, none, biomesoplenty:tropics, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
4519, none, biomesoplenty:tropics, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
4520, none, biomesoplenty:tropics, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4521, taiga, biomesoplenty:tundra, MONSTER, minecraft:spider, 80, 4, 4
4522, taiga, biomesoplenty:tundra, MONSTER, minecraft:zombie, 80, 4, 4
4523, taiga, biomesoplenty:tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
4524, taiga, biomesoplenty:tundra, MONSTER, minecraft:skeleton, 80, 4, 4
4525, taiga, biomesoplenty:tundra, MONSTER, minecraft:slime, 80, 4, 4
4526, taiga, biomesoplenty:tundra, MONSTER, minecraft:enderman, 5, 1, 4
4527, taiga, biomesoplenty:tundra, MONSTER, minecraft:witch, 5, 1, 1
4528, taiga, biomesoplenty:tundra, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4529, taiga, biomesoplenty:tundra, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4530, taiga, biomesoplenty:tundra, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4531, taiga, biomesoplenty:tundra, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4532, taiga, biomesoplenty:tundra, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4533, taiga, biomesoplenty:tundra, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4534, taiga, biomesoplenty:tundra, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4535, taiga, biomesoplenty:tundra, MONSTER, quark:stoneling, 80, 1, 1
4536, taiga, biomesoplenty:tundra, MONSTER, quark:toretoise, 80, 2, 4
4537, taiga, biomesoplenty:tundra, MONSTER, tconstruct:earth_slime, 80, 2, 4
4538, taiga, biomesoplenty:tundra, MONSTER, tconstruct:sky_slime, 80, 2, 4
4539, taiga, biomesoplenty:tundra, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4540, taiga, biomesoplenty:tundra, CREATURE, minecraft:wolf, 10, 4, 4
4541, taiga, biomesoplenty:tundra, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4542, taiga, biomesoplenty:tundra, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4543, taiga, biomesoplenty:tundra, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4544, taiga, biomesoplenty:tundra, CREATURE, alexsmobs:raccoon, 10, 2, 4
4545, taiga, biomesoplenty:tundra, CREATURE, alexsmobs:crow, 10, 3, 5
4546, taiga, biomesoplenty:tundra, CREATURE, alexsmobs:bison, 10, 6, 10
4547, taiga, biomesoplenty:tundra, AMBIENT, minecraft:bat, 10, 8, 8
4548, taiga, biomesoplenty:tundra, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4549, taiga, biomesoplenty:tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4550, taiga, biomesoplenty:tundra, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4551, taiga, biomesoplenty:tundra, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4552, taiga, biomesoplenty:tundra, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4553, taiga, biomesoplenty:tundra, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4554, taiga, biomesoplenty:tundra, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4555, taiga, biomesoplenty:tundra, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4556, taiga, biomesoplenty:tundra, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4557, taiga, biomesoplenty:tundra, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4558, taiga, biomesoplenty:tundra, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4559, taiga, biomesoplenty:tundra, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4560, taiga, biomesoplenty:tundra, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4561, desert, biomesoplenty:volcanic_plains, MONSTER, minecraft:spider, 80, 4, 4
4562, desert, biomesoplenty:volcanic_plains, MONSTER, minecraft:zombie, 80, 4, 4
4563, desert, biomesoplenty:volcanic_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4564, desert, biomesoplenty:volcanic_plains, MONSTER, minecraft:skeleton, 80, 4, 4
4565, desert, biomesoplenty:volcanic_plains, MONSTER, minecraft:slime, 80, 4, 4
4566, desert, biomesoplenty:volcanic_plains, MONSTER, minecraft:enderman, 5, 1, 4
4567, desert, biomesoplenty:volcanic_plains, MONSTER, minecraft:witch, 5, 1, 1
4568, desert, biomesoplenty:volcanic_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4569, desert, biomesoplenty:volcanic_plains, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
4570, desert, biomesoplenty:volcanic_plains, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4571, desert, biomesoplenty:volcanic_plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4572, desert, biomesoplenty:volcanic_plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4573, desert, biomesoplenty:volcanic_plains, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4574, desert, biomesoplenty:volcanic_plains, MONSTER, quark:stoneling, 80, 1, 1
4575, desert, biomesoplenty:volcanic_plains, MONSTER, quark:toretoise, 80, 2, 4
4576, desert, biomesoplenty:volcanic_plains, MONSTER, tconstruct:earth_slime, 80, 2, 4
4577, desert, biomesoplenty:volcanic_plains, MONSTER, tconstruct:sky_slime, 80, 2, 4
4578, desert, biomesoplenty:volcanic_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4579, desert, biomesoplenty:volcanic_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4580, desert, biomesoplenty:volcanic_plains, CREATURE, quark:crab, 10, 1, 3
4581, desert, biomesoplenty:volcanic_plains, CREATURE, alexsmobs:roadrunner, 10, 2, 2
4582, desert, biomesoplenty:volcanic_plains, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
4583, desert, biomesoplenty:volcanic_plains, CREATURE, alexsmobs:seal, 30, 3, 8
4584, desert, biomesoplenty:volcanic_plains, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
4585, desert, biomesoplenty:volcanic_plains, CREATURE, alexsmobs:seagull, 21, 3, 6
4586, desert, biomesoplenty:volcanic_plains, AMBIENT, minecraft:bat, 10, 8, 8
4587, desert, biomesoplenty:volcanic_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4588, desert, biomesoplenty:volcanic_plains, AMBIENT, alexsmobs:jerboa, 12, 1, 3
4589, desert, biomesoplenty:volcanic_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4590, desert, biomesoplenty:volcanic_plains, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4591, desert, biomesoplenty:volcanic_plains, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
4592, desert, biomesoplenty:volcanic_plains, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
4593, desert, biomesoplenty:volcanic_plains, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4594, desert, biomesoplenty:volcanic_plains, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
4595, desert, biomesoplenty:volcanic_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4596, desert, biomesoplenty:volcano, MONSTER, minecraft:spider, 80, 4, 4
4597, desert, biomesoplenty:volcano, MONSTER, minecraft:zombie, 80, 4, 4
4598, desert, biomesoplenty:volcano, MONSTER, minecraft:zombie_villager, 10, 1, 1
4599, desert, biomesoplenty:volcano, MONSTER, minecraft:skeleton, 80, 4, 4
4600, desert, biomesoplenty:volcano, MONSTER, minecraft:slime, 80, 4, 4
4601, desert, biomesoplenty:volcano, MONSTER, minecraft:enderman, 5, 1, 4
4602, desert, biomesoplenty:volcano, MONSTER, minecraft:witch, 5, 1, 1
4603, desert, biomesoplenty:volcano, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
4604, desert, biomesoplenty:volcano, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4605, desert, biomesoplenty:volcano, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
4606, desert, biomesoplenty:volcano, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4607, desert, biomesoplenty:volcano, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4608, desert, biomesoplenty:volcano, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4609, desert, biomesoplenty:volcano, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4610, desert, biomesoplenty:volcano, MONSTER, quark:stoneling, 80, 1, 1
4611, desert, biomesoplenty:volcano, MONSTER, quark:toretoise, 80, 2, 4
4612, desert, biomesoplenty:volcano, MONSTER, tconstruct:earth_slime, 80, 2, 4
4613, desert, biomesoplenty:volcano, MONSTER, tconstruct:sky_slime, 80, 2, 4
4614, desert, biomesoplenty:volcano, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4615, desert, biomesoplenty:volcano, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
4616, desert, biomesoplenty:volcano, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4617, desert, biomesoplenty:volcano, CREATURE, quark:shiba, 40, 1, 3
4618, desert, biomesoplenty:volcano, CREATURE, alexsmobs:roadrunner, 10, 2, 2
4619, desert, biomesoplenty:volcano, CREATURE, alexsmobs:sunbird, 10, 1, 1
4620, desert, biomesoplenty:volcano, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
4621, desert, biomesoplenty:volcano, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
4622, desert, biomesoplenty:volcano, AMBIENT, minecraft:bat, 10, 8, 8
4623, desert, biomesoplenty:volcano, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4624, desert, biomesoplenty:volcano, AMBIENT, alexsmobs:jerboa, 12, 1, 3
4625, desert, biomesoplenty:volcano, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4626, desert, biomesoplenty:volcano, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4627, desert, biomesoplenty:volcano, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4628, desert, biomesoplenty:volcano, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4629, desert, biomesoplenty:volcano, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4630, desert, biomesoplenty:volcano, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4631, desert, biomesoplenty:volcano, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4632, desert, biomesoplenty:wasteland, MONSTER, minecraft:spider, 80, 4, 4
4633, desert, biomesoplenty:wasteland, MONSTER, minecraft:zombie, 80, 4, 4
4634, desert, biomesoplenty:wasteland, MONSTER, minecraft:zombie_villager, 10, 1, 1
4635, desert, biomesoplenty:wasteland, MONSTER, minecraft:skeleton, 80, 4, 4
4636, desert, biomesoplenty:wasteland, MONSTER, minecraft:slime, 80, 4, 4
4637, desert, biomesoplenty:wasteland, MONSTER, minecraft:enderman, 5, 1, 4
4638, desert, biomesoplenty:wasteland, MONSTER, minecraft:witch, 5, 1, 1
4639, desert, biomesoplenty:wasteland, MONSTER, minecraft:husk, 80, 4, 4
4640, desert, biomesoplenty:wasteland, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4641, desert, biomesoplenty:wasteland, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
4642, desert, biomesoplenty:wasteland, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4643, desert, biomesoplenty:wasteland, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4644, desert, biomesoplenty:wasteland, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4645, desert, biomesoplenty:wasteland, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4646, desert, biomesoplenty:wasteland, MONSTER, quark:stoneling, 80, 1, 1
4647, desert, biomesoplenty:wasteland, MONSTER, quark:toretoise, 80, 2, 4
4648, desert, biomesoplenty:wasteland, MONSTER, tconstruct:earth_slime, 80, 2, 4
4649, desert, biomesoplenty:wasteland, MONSTER, tconstruct:sky_slime, 80, 2, 4
4650, desert, biomesoplenty:wasteland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4651, desert, biomesoplenty:wasteland, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4652, desert, biomesoplenty:wasteland, CREATURE, alexsmobs:roadrunner, 10, 2, 2
4653, desert, biomesoplenty:wasteland, CREATURE, alexsmobs:gazelle, 40, 7, 7
4654, desert, biomesoplenty:wasteland, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
4655, desert, biomesoplenty:wasteland, CREATURE, alexsmobs:elephant, 30, 3, 5
4656, desert, biomesoplenty:wasteland, CREATURE, alexsmobs:emu, 20, 2, 5
4657, desert, biomesoplenty:wasteland, CREATURE, alexsmobs:kangaroo, 25, 3, 5
4658, desert, biomesoplenty:wasteland, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
4659, desert, biomesoplenty:wasteland, AMBIENT, minecraft:bat, 10, 8, 8
4660, desert, biomesoplenty:wasteland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4661, desert, biomesoplenty:wasteland, AMBIENT, alexsmobs:jerboa, 12, 1, 3
