1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3874, plains, biomesoplenty:pasture, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3875, plains, biomesoplenty:pasture, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3876, plains, biomesoplenty:pasture, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3877, plains, biomesoplenty:pasture, MONSTER, tconstruct:earth_slime, 80, 2, 4
3878, plains, biomesoplenty:pasture, MONSTER, tconstruct:sky_slime, 80, 2, 4
3879, plains, biomesoplenty:pasture, MONSTER, quark:toretoise, 80, 2, 4
3880, plains, biomesoplenty:pasture, MONSTER, quark:stoneling, 80, 1, 1
3881, plains, biomesoplenty:pasture, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3882, plains, biomesoplenty:pasture, CREATURE, minecraft:sheep, 12, 4, 4
3883, plains, biomesoplenty:pasture, CREATURE, minecraft:pig, 10, 4, 4
3884, plains, biomesoplenty:pasture, CREATURE, minecraft:chicken, 10, 4, 4
3885, plains, biomesoplenty:pasture, CREATURE, minecraft:cow, 10, 4, 4
3886, plains, biomesoplenty:pasture, CREATURE, minecraft:horse, 10, 2, 6
3887, plains, biomesoplenty:pasture, CREATURE, minecraft:donkey, 10, 1, 3
3888, plains, biomesoplenty:pasture, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3889, plains, biomesoplenty:pasture, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3890, plains, biomesoplenty:pasture, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3891, plains, biomesoplenty:pasture, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3892, plains, biomesoplenty:pasture, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3893, plains, biomesoplenty:pasture, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3894, plains, biomesoplenty:pasture, CREATURE, alexsmobs:raccoon, 10, 2, 4
3895, plains, biomesoplenty:pasture, CREATURE, alexsmobs:crow, 10, 3, 5
3896, plains, biomesoplenty:pasture, CREATURE, alexsmobs:bison, 10, 6, 10
3897, plains, biomesoplenty:pasture, AMBIENT, minecraft:bat, 10, 8, 8
3898, plains, biomesoplenty:pasture, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3899, plains, biomesoplenty:pasture, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3900, plains, biomesoplenty:pasture, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3901, plains, biomesoplenty:pasture, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3902, plains, biomesoplenty:pasture, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3903, plains, biomesoplenty:pasture, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3904, plains, biomesoplenty:pasture, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3905, plains, biomesoplenty:pasture, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3906, plains, biomesoplenty:prairie, MONSTER, minecraft:spider, 80, 4, 4
3907, plains, biomesoplenty:prairie, MONSTER, minecraft:zombie, 80, 4, 4
3908, plains, biomesoplenty:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
3909, plains, biomesoplenty:prairie, MONSTER, minecraft:skeleton, 80, 4, 4
3910, plains, biomesoplenty:prairie, MONSTER, minecraft:creeper, 80, 4, 4
3911, plains, biomesoplenty:prairie, MONSTER, minecraft:slime, 80, 4, 4
3912, plains, biomesoplenty:prairie, MONSTER, minecraft:enderman, 5, 1, 4
3913, plains, biomesoplenty:prairie, MONSTER, minecraft:witch, 5, 1, 1
3914, plains, biomesoplenty:prairie, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3915, plains, biomesoplenty:prairie, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3916, plains, biomesoplenty:prairie, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3917, plains, biomesoplenty:prairie, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3918, plains, biomesoplenty:prairie, MONSTER, tconstruct:earth_slime, 80, 2, 4
3919, plains, biomesoplenty:prairie, MONSTER, tconstruct:sky_slime, 80, 2, 4
3920, plains, biomesoplenty:prairie, MONSTER, quark:toretoise, 80, 2, 4
3921, plains, biomesoplenty:prairie, MONSTER, quark:stoneling, 80, 1, 1
3922, plains, biomesoplenty:prairie, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3923, plains, biomesoplenty:prairie, CREATURE, minecraft:sheep, 12, 4, 4
3924, plains, biomesoplenty:prairie, CREATURE, minecraft:pig, 10, 4, 4
3925, plains, biomesoplenty:prairie, CREATURE, minecraft:chicken, 10, 4, 4
3926, plains, biomesoplenty:prairie, CREATURE, minecraft:cow, 10, 4, 4
3927, plains, biomesoplenty:prairie, CREATURE, minecraft:horse, 10, 2, 6
3928, plains, biomesoplenty:prairie, CREATURE, minecraft:donkey, 10, 1, 3
3929, plains, biomesoplenty:prairie, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3930, plains, biomesoplenty:prairie, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3931, plains, biomesoplenty:prairie, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3932, plains, biomesoplenty:prairie, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3933, plains, biomesoplenty:prairie, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3934, plains, biomesoplenty:prairie, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3935, plains, biomesoplenty:prairie, CREATURE, alexsmobs:raccoon, 10, 2, 4
3936, plains, biomesoplenty:prairie, CREATURE, alexsmobs:crow, 10, 3, 5
3937, plains, biomesoplenty:prairie, CREATURE, alexsmobs:bison, 10, 6, 10
3938, plains, biomesoplenty:prairie, AMBIENT, minecraft:bat, 10, 8, 8
3939, plains, biomesoplenty:prairie, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3940, plains, biomesoplenty:prairie, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3941, plains, biomesoplenty:prairie, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3942, plains, biomesoplenty:prairie, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3943, plains, biomesoplenty:prairie, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3944, plains, biomesoplenty:prairie, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3945, plains, biomesoplenty:prairie, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3946, plains, biomesoplenty:prairie, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3947, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:spider, 80, 4, 4
3948, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:zombie, 80, 4, 4
3949, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:zombie_villager, 10, 1, 1
3950, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:skeleton, 80, 4, 4
3951, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:creeper, 80, 4, 4
3952, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:slime, 80, 4, 4
3953, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:enderman, 5, 1, 4
3954, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:witch, 5, 1, 1
3955, forest, biomesoplenty:pumpkin_patch, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3956, forest, biomesoplenty:pumpkin_patch, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3957, forest, biomesoplenty:pumpkin_patch, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3958, forest, biomesoplenty:pumpkin_patch, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3959, forest, biomesoplenty:pumpkin_patch, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3960, forest, biomesoplenty:pumpkin_patch, MONSTER, tconstruct:earth_slime, 80, 2, 4
3961, forest, biomesoplenty:pumpkin_patch, MONSTER, tconstruct:sky_slime, 80, 2, 4
3962, forest, biomesoplenty:pumpkin_patch, MONSTER, quark:toretoise, 80, 2, 4
3963, forest, biomesoplenty:pumpkin_patch, MONSTER, quark:stoneling, 80, 1, 1
3964, forest, biomesoplenty:pumpkin_patch, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3965, forest, biomesoplenty:pumpkin_patch, CREATURE, minecraft:sheep, 12, 4, 4
3966, forest, biomesoplenty:pumpkin_patch, CREATURE, minecraft:pig, 10, 4, 4
3967, forest, biomesoplenty:pumpkin_patch, CREATURE, minecraft:chicken, 10, 4, 4
3968, forest, biomesoplenty:pumpkin_patch, CREATURE, minecraft:cow, 10, 4, 4
3969, forest, biomesoplenty:pumpkin_patch, CREATURE, minecraft:wolf, 10, 4, 4
3970, forest, biomesoplenty:pumpkin_patch, CREATURE, minecraft:fox, 10, 2, 4
3971, forest, biomesoplenty:pumpkin_patch, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3972, forest, biomesoplenty:pumpkin_patch, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3973, forest, biomesoplenty:pumpkin_patch, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3974, forest, biomesoplenty:pumpkin_patch, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3975, forest, biomesoplenty:pumpkin_patch, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3976, forest, biomesoplenty:pumpkin_patch, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3977, forest, biomesoplenty:pumpkin_patch, CREATURE, alexsmobs:raccoon, 10, 2, 4
3978, forest, biomesoplenty:pumpkin_patch, CREATURE, alexsmobs:crow, 10, 3, 5
3979, forest, biomesoplenty:pumpkin_patch, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3980, forest, biomesoplenty:pumpkin_patch, AMBIENT, minecraft:bat, 10, 8, 8
3981, forest, biomesoplenty:pumpkin_patch, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3982, forest, biomesoplenty:pumpkin_patch, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3983, forest, biomesoplenty:pumpkin_patch, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3984, forest, biomesoplenty:pumpkin_patch, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3985, forest, biomesoplenty:pumpkin_patch, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3986, forest, biomesoplenty:pumpkin_patch, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3987, forest, biomesoplenty:pumpkin_patch, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3988, forest, biomesoplenty:pumpkin_patch, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3989, forest, biomesoplenty:pumpkin_patch, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3990, forest, biomesoplenty:pumpkin_patch, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3991, forest, biomesoplenty:pumpkin_patch, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3992, forest, biomesoplenty:pumpkin_patch, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3993, forest, biomesoplenty:pumpkin_patch, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3994, forest, biomesoplenty:pumpkin_patch, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3995, forest, biomesoplenty:rainbow_hills, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3996, forest, biomesoplenty:rainbow_hills, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3997, forest, biomesoplenty:rainbow_hills, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3998, forest, biomesoplenty:rainbow_hills, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3999, forest, biomesoplenty:rainbow_hills, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4000, forest, biomesoplenty:rainbow_hills, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4001, forest, biomesoplenty:rainbow_hills, MONSTER, tconstruct:earth_slime, 80, 2, 4
4002, forest, biomesoplenty:rainbow_hills, MONSTER, tconstruct:sky_slime, 80, 2, 4
4003, forest, biomesoplenty:rainbow_hills, MONSTER, quark:toretoise, 80, 2, 4
4004, forest, biomesoplenty:rainbow_hills, MONSTER, quark:stoneling, 80, 1, 1
4005, forest, biomesoplenty:rainbow_hills, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4006, forest, biomesoplenty:rainbow_hills, CREATURE, minecraft:sheep, 12, 4, 4
4007, forest, biomesoplenty:rainbow_hills, CREATURE, minecraft:pig, 10, 4, 4
4008, forest, biomesoplenty:rainbow_hills, CREATURE, minecraft:chicken, 10, 4, 4
4009, forest, biomesoplenty:rainbow_hills, CREATURE, minecraft:cow, 10, 4, 4
4010, forest, biomesoplenty:rainbow_hills, CREATURE, minecraft:fox, 10, 2, 4
4011, forest, biomesoplenty:rainbow_hills, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4012, forest, biomesoplenty:rainbow_hills, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4013, forest, biomesoplenty:rainbow_hills, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4014, forest, biomesoplenty:rainbow_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4015, forest, biomesoplenty:rainbow_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4016, forest, biomesoplenty:rainbow_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4017, forest, biomesoplenty:rainbow_hills, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4018, forest, biomesoplenty:rainbow_hills, CREATURE, alexsmobs:moose, 10, 3, 4
4019, forest, biomesoplenty:rainbow_hills, CREATURE, alexsmobs:raccoon, 10, 2, 4
4020, forest, biomesoplenty:rainbow_hills, CREATURE, alexsmobs:crow, 10, 3, 5
4021, forest, biomesoplenty:rainbow_hills, AMBIENT, minecraft:bat, 10, 8, 8
4022, forest, biomesoplenty:rainbow_hills, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
4023, forest, biomesoplenty:rainbow_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4024, forest, biomesoplenty:rainbow_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4025, forest, biomesoplenty:rainbow_hills, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4026, forest, biomesoplenty:rainbow_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4027, forest, biomesoplenty:rainbow_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4028, forest, biomesoplenty:rainbow_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4029, forest, biomesoplenty:rainbow_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4030, forest, biomesoplenty:rainbow_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4031, forest, biomesoplenty:rainbow_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4032, forest, biomesoplenty:rainbow_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4033, jungle, biomesoplenty:rainforest, MONSTER, minecraft:spider, 80, 4, 4
4034, jungle, biomesoplenty:rainforest, MONSTER, minecraft:zombie, 80, 4, 4
4035, jungle, biomesoplenty:rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4036, jungle, biomesoplenty:rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
4037, jungle, biomesoplenty:rainforest, MONSTER, minecraft:slime, 80, 4, 4
4038, jungle, biomesoplenty:rainforest, MONSTER, minecraft:enderman, 5, 1, 4
4039, jungle, biomesoplenty:rainforest, MONSTER, minecraft:witch, 5, 1, 1
4040, jungle, biomesoplenty:rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
4041, jungle, biomesoplenty:rainforest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4042, jungle, biomesoplenty:rainforest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4043, jungle, biomesoplenty:rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
4044, jungle, biomesoplenty:rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
4045, jungle, biomesoplenty:rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4046, jungle, biomesoplenty:rainforest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4047, jungle, biomesoplenty:rainforest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4048, jungle, biomesoplenty:rainforest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4049, jungle, biomesoplenty:rainforest, MONSTER, tconstruct:earth_slime, 80, 2, 4
4050, jungle, biomesoplenty:rainforest, MONSTER, tconstruct:sky_slime, 80, 2, 4
4051, jungle, biomesoplenty:rainforest, MONSTER, quark:toretoise, 80, 2, 4
4052, jungle, biomesoplenty:rainforest, MONSTER, quark:stoneling, 80, 1, 1
4053, jungle, biomesoplenty:rainforest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4054, jungle, biomesoplenty:rainforest, CREATURE, minecraft:chicken, 10, 4, 4
4055, jungle, biomesoplenty:rainforest, CREATURE, minecraft:parrot, 40, 1, 2
4056, jungle, biomesoplenty:rainforest, CREATURE, sullysmod:tortoise, 10, 1, 3
4057, jungle, biomesoplenty:rainforest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4058, jungle, biomesoplenty:rainforest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4059, jungle, biomesoplenty:rainforest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
4060, jungle, biomesoplenty:rainforest, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
4061, jungle, biomesoplenty:rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4062, jungle, biomesoplenty:rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4063, jungle, biomesoplenty:rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4064, jungle, biomesoplenty:rainforest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4065, jungle, biomesoplenty:rainforest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
4066, jungle, biomesoplenty:rainforest, CREATURE, alexsmobs:gorilla, 50, 7, 7
4067, jungle, biomesoplenty:rainforest, CREATURE, alexsmobs:capuchin_monkey, 55, 9, 16
4068, jungle, biomesoplenty:rainforest, CREATURE, alexsmobs:raccoon, 10, 2, 4
4069, jungle, biomesoplenty:rainforest, CREATURE, alexsmobs:crow, 10, 3, 5
4070, jungle, biomesoplenty:rainforest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4071, jungle, biomesoplenty:rainforest, CREATURE, alexsmobs:toucan, 23, 5, 5
4072, jungle, biomesoplenty:rainforest, CREATURE, alexsmobs:anteater, 10, 1, 3
4073, jungle, biomesoplenty:rainforest, AMBIENT, minecraft:bat, 10, 8, 8
4074, jungle, biomesoplenty:rainforest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
4075, jungle, biomesoplenty:rainforest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4076, jungle, biomesoplenty:rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4077, jungle, biomesoplenty:rainforest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4078, jungle, biomesoplenty:rainforest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
4079, jungle, biomesoplenty:rainforest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
4080, jungle, biomesoplenty:rainforest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
4081, jungle, biomesoplenty:rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4082, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:spider, 80, 4, 4
4083, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:zombie, 80, 4, 4
4084, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4085, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4086, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:creeper, 80, 4, 4
4087, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:slime, 80, 4, 4
4088, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
4089, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:witch, 5, 1, 1
4090, forest, biomesoplenty:redwood_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4091, forest, biomesoplenty:redwood_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4092, forest, biomesoplenty:redwood_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4093, forest, biomesoplenty:redwood_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4094, forest, biomesoplenty:redwood_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4095, forest, biomesoplenty:redwood_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
4096, forest, biomesoplenty:redwood_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
4097, forest, biomesoplenty:redwood_forest, MONSTER, quark:toretoise, 80, 2, 4
4098, forest, biomesoplenty:redwood_forest, MONSTER, quark:stoneling, 80, 1, 1
4099, forest, biomesoplenty:redwood_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4100, forest, biomesoplenty:redwood_forest, CREATURE, minecraft:sheep, 12, 4, 4
4101, forest, biomesoplenty:redwood_forest, CREATURE, minecraft:pig, 10, 4, 4
4102, forest, biomesoplenty:redwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
4103, forest, biomesoplenty:redwood_forest, CREATURE, minecraft:cow, 10, 4, 4
4104, forest, biomesoplenty:redwood_forest, CREATURE, minecraft:wolf, 10, 4, 4
4105, forest, biomesoplenty:redwood_forest, CREATURE, minecraft:rabbit, 10, 2, 3
4106, forest, biomesoplenty:redwood_forest, CREATURE, minecraft:fox, 10, 2, 4
4107, forest, biomesoplenty:redwood_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4108, forest, biomesoplenty:redwood_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4109, forest, biomesoplenty:redwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4110, forest, biomesoplenty:redwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4111, forest, biomesoplenty:redwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4112, forest, biomesoplenty:redwood_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4113, forest, biomesoplenty:redwood_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
4114, forest, biomesoplenty:redwood_forest, CREATURE, alexsmobs:crow, 10, 3, 5
4115, forest, biomesoplenty:redwood_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4116, forest, biomesoplenty:redwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
4117, forest, biomesoplenty:redwood_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
4118, forest, biomesoplenty:redwood_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4119, forest, biomesoplenty:redwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4120, forest, biomesoplenty:redwood_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4121, forest, biomesoplenty:redwood_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4122, forest, biomesoplenty:redwood_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4123, forest, biomesoplenty:redwood_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4124, forest, biomesoplenty:redwood_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4125, forest, biomesoplenty:redwood_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4126, forest, biomesoplenty:redwood_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4127, forest, biomesoplenty:redwood_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4128, forest, biomesoplenty:redwood_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4129, forest, biomesoplenty:redwood_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
