1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3225, forest, byg:cika_woods, CREATURE, alexsmobs:crow, 10, 3, 5
3226, forest, byg:cika_woods, AMBIENT, minecraft:bat, 10, 8, 8
3227, forest, byg:cika_woods, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3228, forest, byg:cika_woods, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3229, forest, byg:cika_woods, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3230, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3231, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3232, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3233, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3234, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3235, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3236, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3237, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3238, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3239, forest, byg:cika_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3240, taiga, byg:coniferous_forest, MONSTER, minecraft:spider, 50, 4, 4
3241, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie, 50, 4, 4
3242, taiga, byg:coniferous_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3243, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
3244, taiga, byg:coniferous_forest, MONSTER, minecraft:slime, 50, 4, 4
3245, taiga, byg:coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
3246, taiga, byg:coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
3247, taiga, byg:coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3248, taiga, byg:coniferous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3249, taiga, byg:coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
3250, taiga, byg:coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3251, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3252, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3253, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3254, taiga, byg:coniferous_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3255, taiga, byg:coniferous_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
3256, taiga, byg:coniferous_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
3257, taiga, byg:coniferous_forest, MONSTER, quark:toretoise, 50, 2, 4
3258, taiga, byg:coniferous_forest, MONSTER, quark:stoneling, 50, 1, 1
3259, taiga, byg:coniferous_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3260, taiga, byg:coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
3261, taiga, byg:coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
3262, taiga, byg:coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
3263, taiga, byg:coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
3264, taiga, byg:coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
3265, taiga, byg:coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
3266, taiga, byg:coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
3267, taiga, byg:coniferous_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3268, taiga, byg:coniferous_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3269, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3270, taiga, byg:coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3271, taiga, byg:coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3272, taiga, byg:coniferous_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3273, taiga, byg:coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
3274, taiga, byg:coniferous_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3275, taiga, byg:coniferous_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3276, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3277, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3278, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3279, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3280, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3281, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3282, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3283, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3284, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3285, taiga, byg:coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3286, jungle, byg:crag_gardens, MONSTER, minecraft:spider, 50, 4, 4
3287, jungle, byg:crag_gardens, MONSTER, minecraft:zombie, 50, 4, 4
3288, jungle, byg:crag_gardens, MONSTER, minecraft:zombie_villager, 10, 1, 1
3289, jungle, byg:crag_gardens, MONSTER, minecraft:skeleton, 50, 4, 4
3290, jungle, byg:crag_gardens, MONSTER, minecraft:slime, 50, 4, 4
3291, jungle, byg:crag_gardens, MONSTER, minecraft:enderman, 5, 1, 4
3292, jungle, byg:crag_gardens, MONSTER, minecraft:witch, 5, 1, 1
3293, jungle, byg:crag_gardens, MONSTER, minecraft:slime, 50, 4, 4
3294, jungle, byg:crag_gardens, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3295, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:jungle_creeper, 50, 2, 2
3296, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:bamboo_creeper, 50, 2, 2
3297, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3298, jungle, byg:crag_gardens, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3299, jungle, byg:crag_gardens, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3300, jungle, byg:crag_gardens, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3301, jungle, byg:crag_gardens, MONSTER, tconstruct:earth_slime, 50, 2, 4
3302, jungle, byg:crag_gardens, MONSTER, tconstruct:sky_slime, 50, 2, 4
3303, jungle, byg:crag_gardens, MONSTER, quark:toretoise, 50, 2, 4
3304, jungle, byg:crag_gardens, MONSTER, quark:stoneling, 50, 1, 1
3305, jungle, byg:crag_gardens, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3306, jungle, byg:crag_gardens, CREATURE, minecraft:sheep, 12, 4, 4
3307, jungle, byg:crag_gardens, CREATURE, minecraft:pig, 10, 4, 4
3308, jungle, byg:crag_gardens, CREATURE, minecraft:chicken, 10, 4, 4
3309, jungle, byg:crag_gardens, CREATURE, minecraft:cow, 10, 4, 4
3310, jungle, byg:crag_gardens, CREATURE, minecraft:horse, 10, 2, 6
3311, jungle, byg:crag_gardens, CREATURE, minecraft:donkey, 10, 1, 3
3312, jungle, byg:crag_gardens, CREATURE, sullysmod:tortoise, 10, 1, 3
3313, jungle, byg:crag_gardens, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
3314, jungle, byg:crag_gardens, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3315, jungle, byg:crag_gardens, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3316, jungle, byg:crag_gardens, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3317, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
3318, jungle, byg:crag_gardens, CREATURE, alexsmobs:hummingbird, 19, 7, 7
3319, jungle, byg:crag_gardens, CREATURE, alexsmobs:gorilla, 50, 7, 7
3320, jungle, byg:crag_gardens, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
3321, jungle, byg:crag_gardens, CREATURE, alexsmobs:capuchin_monkey, 50, 9, 16
3322, jungle, byg:crag_gardens, CREATURE, alexsmobs:toucan, 23, 5, 5
3323, jungle, byg:crag_gardens, CREATURE, alexsmobs:anteater, 10, 1, 3
3324, jungle, byg:crag_gardens, AMBIENT, minecraft:bat, 10, 8, 8
3325, jungle, byg:crag_gardens, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3326, jungle, byg:crag_gardens, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3327, jungle, byg:crag_gardens, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3328, jungle, byg:crag_gardens, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
3329, jungle, byg:crag_gardens, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
3330, jungle, byg:crag_gardens, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
3331, jungle, byg:crag_gardens, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3332, swamp, byg:cypress_swamplands, MONSTER, minecraft:spider, 50, 4, 4
3333, swamp, byg:cypress_swamplands, MONSTER, minecraft:zombie, 50, 4, 4
3334, swamp, byg:cypress_swamplands, MONSTER, minecraft:zombie_villager, 10, 1, 1
3335, swamp, byg:cypress_swamplands, MONSTER, minecraft:skeleton, 50, 4, 4
3336, swamp, byg:cypress_swamplands, MONSTER, minecraft:slime, 50, 4, 4
3337, swamp, byg:cypress_swamplands, MONSTER, minecraft:enderman, 5, 1, 4
3338, swamp, byg:cypress_swamplands, MONSTER, minecraft:witch, 5, 1, 1
3339, swamp, byg:cypress_swamplands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3340, swamp, byg:cypress_swamplands, MONSTER, biomemakeover:decayed, 50, 1, 1
3341, swamp, byg:cypress_swamplands, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
3342, swamp, byg:cypress_swamplands, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3343, swamp, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3344, swamp, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3345, swamp, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3346, swamp, byg:cypress_swamplands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3347, swamp, byg:cypress_swamplands, MONSTER, tconstruct:earth_slime, 50, 2, 4
3348, swamp, byg:cypress_swamplands, MONSTER, tconstruct:sky_slime, 50, 2, 4
3349, swamp, byg:cypress_swamplands, MONSTER, quark:toretoise, 50, 2, 4
3350, swamp, byg:cypress_swamplands, MONSTER, quark:stoneling, 50, 1, 1
3351, swamp, byg:cypress_swamplands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3352, swamp, byg:cypress_swamplands, CREATURE, minecraft:sheep, 12, 4, 4
3353, swamp, byg:cypress_swamplands, CREATURE, minecraft:pig, 10, 4, 4
3354, swamp, byg:cypress_swamplands, CREATURE, minecraft:chicken, 10, 4, 4
3355, swamp, byg:cypress_swamplands, CREATURE, minecraft:cow, 10, 4, 4
3356, swamp, byg:cypress_swamplands, CREATURE, duckling:quackling, 10, 0, 1
3357, swamp, byg:cypress_swamplands, CREATURE, aquaculture:box_turtle, 10, 1, 2
3358, swamp, byg:cypress_swamplands, CREATURE, biomemakeover:toad, 20, 2, 4
3359, swamp, byg:cypress_swamplands, CREATURE, wildbackport:frog, 10, 2, 5
3360, swamp, byg:cypress_swamplands, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3361, swamp, byg:cypress_swamplands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3362, swamp, byg:cypress_swamplands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3363, swamp, byg:cypress_swamplands, CREATURE, alexsmobs:crocodile, 40, 1, 2
3364, swamp, byg:cypress_swamplands, CREATURE, alexsmobs:shoebill, 10, 1, 2
3365, swamp, byg:cypress_swamplands, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
3366, swamp, byg:cypress_swamplands, CREATURE, alexsmobs:anaconda, 12, 1, 1
3367, swamp, byg:cypress_swamplands, AMBIENT, minecraft:bat, 10, 8, 8
3368, swamp, byg:cypress_swamplands, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
3369, swamp, byg:cypress_swamplands, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
3370, swamp, byg:cypress_swamplands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3371, swamp, byg:cypress_swamplands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3372, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3373, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3374, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3375, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3376, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3377, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3378, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3379, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3380, swamp, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3381, swamp, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3382, swamp, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
3383, ocean, byg:lush_stacks, MONSTER, minecraft:drowned, 10, 1, 1
3384, ocean, byg:lush_stacks, MONSTER, minecraft:spider, 50, 4, 4
3385, ocean, byg:lush_stacks, MONSTER, minecraft:zombie, 50, 4, 4
3386, ocean, byg:lush_stacks, MONSTER, minecraft:zombie_villager, 10, 1, 1
3387, ocean, byg:lush_stacks, MONSTER, minecraft:skeleton, 50, 4, 4
3388, ocean, byg:lush_stacks, MONSTER, minecraft:creeper, 50, 4, 4
3389, ocean, byg:lush_stacks, MONSTER, minecraft:slime, 50, 4, 4
3390, ocean, byg:lush_stacks, MONSTER, minecraft:enderman, 5, 1, 4
3391, ocean, byg:lush_stacks, MONSTER, minecraft:witch, 5, 1, 1
3392, ocean, byg:lush_stacks, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
3393, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3394, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3395, ocean, byg:lush_stacks, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3396, ocean, byg:lush_stacks, MONSTER, tconstruct:earth_slime, 50, 2, 4
3397, ocean, byg:lush_stacks, MONSTER, tconstruct:sky_slime, 50, 2, 4
3398, ocean, byg:lush_stacks, MONSTER, quark:toretoise, 50, 2, 4
3399, ocean, byg:lush_stacks, MONSTER, quark:stoneling, 50, 1, 1
3400, ocean, byg:lush_stacks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3401, ocean, byg:lush_stacks, AMBIENT, minecraft:bat, 10, 8, 8
3402, ocean, byg:lush_stacks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3403, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:squid, 10, 4, 4
3404, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3405, ocean, byg:lush_stacks, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3406, ocean, byg:lush_stacks, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3407, ocean, byg:lush_stacks, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3408, ocean, byg:lush_stacks, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3409, ocean, byg:lush_stacks, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3410, ocean, byg:lush_stacks, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3411, ocean, byg:lush_stacks, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
3412, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3413, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
3414, ocean, byg:dead_sea, MONSTER, minecraft:spider, 50, 4, 4
3415, ocean, byg:dead_sea, MONSTER, minecraft:zombie, 50, 4, 4
3416, ocean, byg:dead_sea, MONSTER, minecraft:drowned, 10, 1, 1
3417, ocean, byg:dead_sea, MONSTER, minecraft:zombie_villager, 10, 1, 1
3418, ocean, byg:dead_sea, MONSTER, minecraft:skeleton, 50, 4, 4
3419, ocean, byg:dead_sea, MONSTER, minecraft:creeper, 50, 4, 4
3420, ocean, byg:dead_sea, MONSTER, minecraft:slime, 50, 4, 4
3421, ocean, byg:dead_sea, MONSTER, minecraft:enderman, 5, 1, 4
3422, ocean, byg:dead_sea, MONSTER, minecraft:witch, 5, 1, 1
3423, ocean, byg:dead_sea, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3424, ocean, byg:dead_sea, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3425, ocean, byg:dead_sea, MONSTER, tconstruct:earth_slime, 50, 2, 4
3426, ocean, byg:dead_sea, MONSTER, tconstruct:sky_slime, 50, 2, 4
3427, ocean, byg:dead_sea, MONSTER, quark:toretoise, 50, 2, 4
3428, ocean, byg:dead_sea, MONSTER, quark:stoneling, 50, 1, 1
3429, ocean, byg:dead_sea, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3430, ocean, byg:dead_sea, AMBIENT, minecraft:bat, 10, 8, 8
3431, ocean, byg:dead_sea, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3432, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:spider, 50, 4, 4
3433, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie, 50, 4, 4
3434, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie_villager, 10, 1, 1
3435, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:skeleton, 50, 4, 4
3436, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:slime, 50, 4, 4
3437, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:enderman, 5, 1, 4
3438, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:witch, 5, 1, 1
3439, extreme_hills, byg:dacite_ridges, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3440, extreme_hills, byg:dacite_ridges, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3441, extreme_hills, byg:dacite_ridges, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
3442, extreme_hills, byg:dacite_ridges, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3443, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3444, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3445, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3446, extreme_hills, byg:dacite_ridges, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3447, extreme_hills, byg:dacite_ridges, MONSTER, tconstruct:earth_slime, 50, 2, 4
3448, extreme_hills, byg:dacite_ridges, MONSTER, tconstruct:sky_slime, 50, 2, 4
3449, extreme_hills, byg:dacite_ridges, MONSTER, quark:toretoise, 50, 2, 4
3450, extreme_hills, byg:dacite_ridges, MONSTER, quark:stoneling, 50, 1, 1
3451, extreme_hills, byg:dacite_ridges, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3452, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:sheep, 12, 4, 4
3453, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:wolf, 10, 4, 4
3454, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:rabbit, 10, 2, 3
3455, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:fox, 10, 2, 4
3456, extreme_hills, byg:dacite_ridges, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3457, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3458, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3459, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3460, extreme_hills, byg:dacite_ridges, CREATURE, quark:shiba, 40, 1, 3
3461, extreme_hills, byg:dacite_ridges, CREATURE, alexsmobs:sunbird, 10, 1, 1
3462, extreme_hills, byg:dacite_ridges, AMBIENT, minecraft:bat, 10, 8, 8
3463, extreme_hills, byg:dacite_ridges, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3464, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3465, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3466, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3467, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3468, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3469, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3470, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3471, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3472, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3473, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3474, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3475, desert, byg:windswept_dunes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3476, desert, byg:windswept_dunes, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
3477, desert, byg:windswept_dunes, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3478, desert, byg:windswept_dunes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3479, desert, byg:windswept_dunes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3480, desert, byg:windswept_dunes, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3481, desert, byg:windswept_dunes, MONSTER, tconstruct:earth_slime, 50, 2, 4
3482, desert, byg:windswept_dunes, MONSTER, tconstruct:sky_slime, 50, 2, 4
3483, desert, byg:windswept_dunes, MONSTER, quark:toretoise, 50, 2, 4
3484, desert, byg:windswept_dunes, MONSTER, quark:stoneling, 50, 1, 1
3485, desert, byg:windswept_dunes, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3486, desert, byg:windswept_dunes, MONSTER, alexsmobs:guster, 35, 1, 2
3487, desert, byg:windswept_dunes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3488, desert, byg:windswept_dunes, CREATURE, alexsmobs:roadrunner, 10, 2, 2
3489, desert, byg:windswept_dunes, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3490, desert, byg:windswept_dunes, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
3491, desert, byg:windswept_dunes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3492, desert, byg:windswept_dunes, AMBIENT, alexsmobs:jerboa, 12, 1, 3
3493, desert, byg:windswept_dunes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3494, desert, byg:windswept_dunes, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3495, desert, byg:windswept_dunes, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3496, desert, byg:windswept_dunes, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3497, desert, byg:windswept_dunes, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3498, desert, byg:windswept_dunes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3499, desert, byg:windswept_desert, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3500, desert, byg:windswept_desert, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
3501, desert, byg:windswept_desert, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3502, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3503, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3504, desert, byg:windswept_desert, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
